PL,Route Day,Accounts,Unique Locations,Primary Area,Wave 1 / Named Priority,Referral-Positive Accounts,Spine Patients,Ortho Patients,Average Score,Tier 1 (proven) Stops,Not-sure Flags (Joel review),Day Build,Coordinate Quality,First Planned,Google Maps Route
Coty,C-R22,10,10,Rochester Hills (9) • Bloomfield Township (1),0,3,0,3,21.2,0,2,repacked by ZIP,Repacked by ZIP — confirm drive order in Maps,Backlog (Oct+ / after 90-day read),https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=940%20W%20Avon%20Rd%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307&waypoints=43996%20Woodward%20Avenue%2C%20Bloomfield%20Township%2C%20Michigan%2C%2048302%7C1701%20E%20South%20Blvd%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1701%20E%20South%20Blvd%20ste%20104%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1701%20E%20South%20Blvd%20ste%20160%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1701%20E%20South%20Blvd%20ste%20240%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1701%20E%20South%20Blvd%20suite%20b75%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1701%20South%20Boulevard%20East%2C%20Suite%20290%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C441%20S%20Livernois%20Rd%20suite%20280%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C455%20S%20Livernois%20Rd%20Suite%20C-24%2C%20Rochester%20Hills%2C%20MI%2048307%2C%20United%20States%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307
Coty,C-R23,8,8,Shelby Township (5) • Shebly Township (1) • Utica (1),0,2,0,2,20.1,0,2,intact (Day 23),Exact MMC coordinate,Backlog (Oct+ / after 90-day read),https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1701%20E%20South%20Blvd%20Ste%20150%2C%20Rochester%20Hills%2C%20MI%2048307%2C%20United%20States%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307&waypoints=50505%20Schoenherr%20Rd%20ste%20120%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C50505%20Schoenherr%20Rd%20ste%20300%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C50505%20Schoenherr%20Road%2C%20ste%20250%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C49310%20Van%20Dyke%20Ave%2C%20Shelby%20Township%2C%20Michigan%2C%2048317%7C49221%20Van%20Dyke%20Ave%2C%20Shelby%20Township%2C%20MI%2C%2048317%7C47733%20Van%20Dyke%20Ave%2C%20Shebly%20Township%2C%20MI%2C%2048317%7C44720%20Van%20Dyke%20Ave%2C%20Utica%2C%20MI%2C%2048317
Coty,C-R24,8,8,Warren (8),0,2,0,2,19.5,0,3,intact (Day 25),Exact MMC coordinate,Backlog (Oct+ / after 90-day read),https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=13430%2013%20Mile%20Rd%2C%20Warren%2C%20Michigan%2C%2048088&waypoints=26440%20Hoover%20Rd%20ste%20c%2C%20Warren%2C%20Michigan%2C%2048089%7C25625%20Schoenherr%20Rd%2C%20Warren%2C%20MI%2C%2048089%7C27427%20Schoenherr%20Rd%20suite%20200%2C%20Warren%2C%20Michigan%2C%2048088%7C28001%20Schoenherr%20Road%2C%20Warren%2C%20Michigan%2C%2048088%7C11900%20E%2012%20Mile%20Rd%2C%20ste%20201%2C%20Warren%2C%20MI%2C%20480933490%7C11900%20Twelve%20Mile%20Rd%20suite%20300%2C%20Warren%2C%20Michigan%2C%2048093%7C8545%20Common%20Rd%2C%20Ste%20280%2C%20Warren%2C%20Michigan%2C%20480936772
Coty,C-R25,10,10,Rochester Hills (7) • Rochester (3),0,3,0,2,18.8,0,4,intact (Day 24),Exact MMC coordinate,Backlog (Oct+ / after 90-day read),https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=427%20W%20University%2C%20Rochester%2C%20MI%2C%2048307&waypoints=455%20Barclay%20Cir%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C455%20Barclay%20Cir%2C%20Unit%20D%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C355%20Barclay%2C%20Rochester%2C%20Michigan%2C%2048307%7C75%20Barclay%20Cir%20ste%20235%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C75%20Barclay%20Cir%20ste%20208%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C75%20Barclay%20Cir%2C%20%23230%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C75%20Barclay%20Circle%2C%20ste%20120%2C%20Rochester%2C%20MI%2C%2048307%7C1349%20South%20Rochester%20Road%2C%20ste%20205%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C441%20S%20Livernois%20Rd%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307
Coty,C-R26,10,10,Ypsilanti (4) • Novi (2) • Southfield (1),0,2,0,2,17.0,0,5,repacked by ZIP,Repacked by ZIP — confirm drive order in Maps,Backlog (Oct+ / after 90-day read),https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=600%20Highland%20Ave%20Milford%2C%20Milford%20Charter%20Township%2C%20Michigan%2C%2048381&waypoints=24725%20W%2012%20Mile%20Rd%2C%20Southfield%2C%20MI%2C%20480341801%7C9547%20Chilson%20Commons%20Cir%2C%20Whitmore%20Lake%2C%20Michigan%2C%2048189%7C5333%20McAuley%20Dr%20ste%201000%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C5333%20McAuley%20Dr%20ste%202009%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C135%20S%20PROSPECT%20ST%2C%20YPSILANTI%2C%20Michigan%2C%20MI%2048198%7C135%20South%20Prospect%20Street%2C%20Ypsilanti%2C%20Michigan%2C%2048198%7C5625%20Water%20Tower%20Place%2C%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346%7C26850%20PROVIDENCE%20PKWY%20STE%20260%2C%20NOVI%2C%20MI%2C%2048374%7C42350%20Grand%20River%20Ave%2C%20Novi%2C%20Michigan%2C%2048375
Coty,C-R27,9,9,Southgate (5) • Trenton (1) • Taylor (1),0,1,0,1,14.7,0,5,intact (Day 29),Exact MMC coordinate,Backlog (Oct+ / after 90-day read),https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=17000%20Executive%20Plaza%20Drive%2C%20Dearborn%2C%20Michigan%2C%2048126&waypoints=1675%20Kingsway%20Court%2C%20Trenton%2C%20Michigan%2C%2048183%7C14319%20Dix%20Toledo%20Road%2C%20Southgate%2C%20Michigan%2C%2048195%7C14752%20NORTHLINE%20RD%2C%20SOUTHGATE%2C%20MI%2C%2048195%7C15105%20NORTHLINE%20RD%2C%20SOUTHGATE%2C%20MI%2C%2048195%7C15777%20Northline%20Rd%2C%20Southgate%2C%20Michigan%2C%2048195%7C12701%20Telegraph%20Road%2C%20Taylor%2C%20Michigan%2C%2048180%7C11275%20Allen%20Road%2C%20Southgate%2C%20Michigan%2C%2048195%7C14825%20Southfield%20Road%2C%20Allen%20Park%2C%20Michigan%2C%2048101
Coty,C-R28,8,8,Clarkston (5) • City Of The Village Of Clarkston (3),0,1,0,1,14.0,0,4,intact (Day 28),Exact MMC coordinate,Backlog (Oct+ / after 90-day read),https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=5701%20Bow%20Pointe%20Drive%2C%20Clarkston%2C%20Michigan%2C%2048346&waypoints=7188%20N%20Main%20St%2C%20Clarkston%2C%20Michigan%2C%2048346%7C7250%20Dixie%20Hwy%20suite%20100%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346%7C6815%20Dixie%20Hwy%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346%7C6815%20DIXIE%20HWY%20STE%201%2C%20CLARKSTON%2C%20MI%2C%2048346%7C6770%20Dixie%20Hwy%20Ste%20303%2C%20Clarkston%2C%20MI%2C%2048346%7C5701%20Bow%20Pointe%20Dr%20ste%20100%2C%20Clarkston%2C%20Michigan%2C%2048346%7C5701%20Bow%20Pointe%20Dr%20suite%20305%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346
Sean,S-R01,10,10,Warren (9) • Sterling Heights (1),3,9,9,21,60.0,5,0,intact (Day 02),Exact MMC coordinate,Passed in W1/W2 — revisit rotation,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=2567%20Metro%20Parkway%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310&waypoints=21647%20Ryan%20Rd%2C%20Warren%2C%20MI%2C%2048091%7C26000%20Hoover%20Rd%20%23103%2C%20Warren%2C%20Michigan%2C%2048089%7C26000%20Hoover%20Rd%2C%20Warren%2C%20Michigan%2C%2048089%7C27540%20Hoover%20Rd%2C%20Warren%2C%20MI%2C%20480934505%7C28401%20Hoover%2C%20Warren%2C%20Michigan%2C%2048093%7C11885%20E.%2012%20Mile%20Rd%2C%20Ste%20100A%2C%20Warren%2C%20Michigan%2C%2048093%7C29703%20HOOVER%20RD%20STE%20A%2C%20WARREN%2C%20Michigan%2C%2048093%7C11300%20E%2013%20Mile%20Rd%2C%20Suite%201%2C%20Warren%2C%20MI%2C%2048093%7C8600%20Chicago%20Road%20St%2C%20Warren%2C%20MI%2C%2048093
Sean,S-R02,10,10,Sterling Heights (4) • Troy (2) • South Lyon (1),6,10,8,9,63.0,6,0,intact (Day 03),Exact MMC coordinate,Passed in W1/W2 — revisit rotation,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=3456%20Rochester%20Rd%2C%20Troy%2C%20Michigan%2C%2048083&waypoints=26006%20Pontiac%20Trail%2C%20South%20Lyon%2C%20MI%2C%2048178%7C3270%20Greenfield%20Rd%2C%20Berkley%2C%20Michigan%2C%2048072%7C13801%20W%209%20Mile%20Rd%2C%20Oak%20Park%2C%20MI%2C%2048237%7C350%20E%2012%20Mile%20Rd%2C%20Madison%20Heights%2C%20Michigan%2C%2048071%7C33200%20Dequindre%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C35200%20Dequindre%20Road%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C36040%20Dequindre%20Road%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C37450%20DeQuindre%20Rd%2C%20Sterling%20Heights%2C%20MI%2C%2048310%7C1950%20E%20Wattles%20Rd%20suite%20101%2C%20Troy%2C%20Michigan%2C%2048085
Sean,S-R03,10,10,Sterling Heights (6) • Clinton Township (2) • Macomb Township (1),4,10,7,8,53.1,4,0,intact (Day 01),Exact MMC coordinate,Passed in W1/W2 — revisit rotation,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=57850%20Van%20Dyke%20Ave%20ste%20600%2C%20Washington%2C%20Michigan%2C%2048094&waypoints=39150%20Dequindre%20Rd%20suite%20200%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C41400%20Dequindre%20Rd%2C%20ste%20121%2C%20Sterling%20Heights%2C%20Michigan%2C%2048314%7C44250%20Dequindre%2C%20Sterling%20Heights%2C%20MI%2C%20483141002%7C42755%20Mound%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048314%7C37771%20Schoenherr%20Rd%20Suite%20102%2C%20Sterling%20Heights%2C%20MI%2048312%2C%20United%20States%2C%20Sterling%20Heights%2C%20Michigan%2C%2048312%7C13951%20Plumbrook%2C%20Sterling%20Heights%2C%20Michigan%2C%2048312%7C15520%2019%20Mile%20Road%2C%20Suite%20480%2C%20Clinton%20Township%2C%20MI%2C%2048038%7C43555%20Dalcoma%20Dr%20suite%204%20Clinton%20Twp%2C%20Clinton%20Township%2C%20Michigan%2C%2048038%7C46600%20Romeo%20Plank%2C%20Ste.%204%2C%20Macomb%20Township%2C%20MI%2C%2048044
Sean,S-R04,10,10,St. Clair Shores (3) • Roseville (2) • Saint Clair Shores (2),0,10,2,10,50.9,2,0,intact (Day 04),Exact MMC coordinate,Passed in W1/W2 — revisit rotation,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=13409%20E%2014%20MILE%20RD%2C%20STERLING%20HEIGHTS%2C%20Michigan%2C%2048312&waypoints=18%20Market%20Street%2C%20ste%20C%2C%20Mount%20Clemens%2C%20MI%2C%2048043%7C21099%20Masonic%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048082%7C30695%20Little%20Mack%20Avenue%2C%20ste%20500%2C%20Roseville%2C%20Michigan%2C%2048066%7C20952%20Twelve%20Mile%20Rd%20ste%20101%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048081%7C28001%20Harper%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048081%7C24725%20E%20Jefferson%2C%20Saint%20Clair%20Shores%2C%20MI%2C%2048080%7C24400%20Greater%20Mack%20Ave%2C%20Saint%20Clair%20Shores%2C%20MI%2C%2048080%7C18263%20E%2010%20Mile%20Rd%2C%20ste%20E%2C%20Roseville%2C%20Michigan%2C%2048066%7C28295%20Schoenherr%20Road%20Suite%20C%2C%20Warren%2C%20Michigan%2C%2048088
