week_start,week,pl,route_day,visit_kind,stop,account,role,band,tier,wave,spine_2026,total_b2b,practice_type,city,days_since_visit_jul16,is_first_visit,cycle,base_day,base_stop,home_day,actual_status,building,has_note
2026-09-07,W6,Jasmine,J-R20,Route day,2,Trinity IHA Orthopedics - West Arbor,Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Ann Arbor,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R20,2.0,R20,,"42.28631,-83.81599",False
2026-09-07,W6,Jasmine,J-R20,Route day,3,Trinity IHA Primary Care - West Arbor,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Ann Arbor,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R20,3.0,R20,,"42.28631,-83.81599",True
2026-09-07,W6,Jasmine,J-R20,Route day,4,Trinity Health Urgent Care - West Arbor suite 230,Prospect,Visit / Prospect,Prospect,,0,0,Urgent Care,Ann Arbor,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R20,4.0,R20,,"42.28645,-83.81503",True
2026-09-07,W6,Jasmine,J-R20,Route day,5,"Sickels MD, Malcolm",Prospect,Visit / Prospect,Prospect,,0,0,PCP,Ann Arbor,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R20,5.0,R20,,"42.28310,-83.81503",True
2026-09-07,W6,Jasmine,J-R20,Route day,6,Krasnick Regenerative Medicine,Prospect,Visit / Prospect,Prospect,,0,0,Pain,Ann Arbor,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R20,6.0,R20,,"42.28308,-83.81502",False
2026-09-07,W6,Jasmine,J-R20,Route day,7,Dr. Susannah Parke,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Ann Arbor,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R20,7.0,R20,,"42.28170,-83.81535",False
2026-09-07,W6,Jasmine,J-R20,Route day,8,STEINER HEALTH,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Ann Arbor,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R20,8.0,R20,,"42.26757,-83.77143",True
2026-09-07,W6,Jasmine,J-R20,Route day,9,Briarwood Family Medicine,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Ann Arbor,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R20,9.0,R20,,"42.24275,-83.75061",True
2026-09-07,W6,Jasmine,J-R20,Route day,10,Integrative Healthcare Providers,Prospect,Visit / Prospect,Prospect,,0,0,Pain,Ann Arbor,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R20,10.0,R20,,"42.24610,-83.74023",True
2026-09-07,W6,Jasmine,J-R26,Route day,1,Michigan Primary Care - Eastpointe,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,PCP,Eastpointe,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R26,1.0,R26,,"42.47943,-82.94632",True
2026-09-07,W6,Jasmine,J-R26,Route day,2,Tri County Neurology,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,Neurology,Eastpointe,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R26,2.0,R26,,"42.45086,-82.93217",True
2026-09-07,W6,Kristen,K-R01,Route day,1,Legend Health - Now One Health,Tier 2 ortho,Ortho Referrer,Tier 2,,0,3,PCP,Southfield,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R01,1.0,R01,,"42.50365,-83.28669",True
2026-09-07,W6,Kristen,K-R01,Route day,2,Steinberg Law Firm,Tier 1 producer,Repeat Spine Referrer,Tier 1,,2,2,Attorney / Legal,Southfield,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R01,2.0,R01,,"42.50550,-83.28699",True
2026-09-07,W6,Kristen,K-R01,Route day,3,"CHARLES G GODOSHIAN, MD, PC",Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,PCP,Southfield,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R01,3.0,R01,,"42.48856,-83.26258",True
2026-09-07,W6,Kristen,K-R01,Route day,4,Applebaum & Stone,Tier 1 producer,Repeat Spine Referrer,Tier 1,,5,7,Attorney / Legal,Southfield,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R01,4.0,R01,,"42.48560,-83.24552",True
2026-09-07,W6,Kristen,K-R01,Route day,5,Mike Morse Law Firm,Tier 1 producer,Repeat Spine Referrer,Tier 1,,75,94,Attorney / Legal,Southfield,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R01,5.0,R01,,"42.47093,-83.24160",True
2026-09-07,W6,Kristen,K-R01,Route day,6,Kajy Law,Tier 1 producer,Repeat Spine Referrer,Tier 1,,5,5,Attorney / Legal,Southfield,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R01,6.0,R01,,"42.45959,-83.21823",True
2026-09-07,W6,Kristen,K-R01,Route day,7,APH - Pavillion IM Use this one,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,PCP,Southfield,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R01,7.0,R01,,"42.45644,-83.20586",True
2026-09-07,W6,Kristen,K-R01,Route day,8,DEIGHTON FAMILY PRACTICE - use this one,Tier 1 producer,One Spine Patient,Tier 1,,1,3,PCP,Southfield,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R01,8.0,R01,,"42.45641,-83.20585",True
2026-09-07,W6,Kristen,K-R01,Route day,9,Superior Family Medicine - Health Venters Detroit -use this onea,Tier 2 ortho,Ortho Referrer,Tier 2,,0,2,PCP,Southfield,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R01,9.0,R01,,"42.46014,-83.20208",True
2026-09-07,W6,Kristen,K-R01,Route day,10,Pavilion Family Practice - use this one,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,PCP,Southfield,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R01,10.0,R01,,"42.46014,-83.20208",True
2026-09-07,W6,Kristen,K-R10,Route day,1,Internal Medicine & Primary Care Specialists- 1010,Tier 2 ortho,Ortho Referrer,Tier 2,,0,4,PCP,West Bloomfield,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R10,1.0,R10,,"42.55694,-83.43772",True
2026-09-07,W6,Kristen,K-R10,Route day,2,DMC PRIMARY AND SPECIALTY CARE WEST BLOOMFIELD,Tier 1 producer,Repeat Spine Referrer,Tier 1,,5,6,PCP,West Bloomfield,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R10,2.0,R10,,"42.54126,-83.40186",True
2026-09-07,W6,Kristen,K-R10,Route day,3,HENRY FORD MEDICAL CENTER FARMINGTON ROAD INTERNAL MEDICINE,Tier 1 producer,One Spine Patient,Tier 1,,1,2,PCP,West Bloomfield,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R10,3.0,R10,,"42.54171,-83.38146",True
2026-09-07,W6,Kristen,K-R10,Route day,4,Center For Hollistic Medicine,Tier 1 producer,One Spine Patient,Tier 1,,1,1,Other / Verify,West Bloomfield,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R10,4.0,R10,,"42.54115,-83.37962",True
2026-09-07,W6,Kristen,K-R10,Route day,5,"WEST BLOOMFIELD INTERNAL MEDICINE, PLLC",Tier 2 ortho,Ortho Referrer,Tier 2,,0,2,PCP,West Bloomfield,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R10,5.0,R10,,"42.54427,-83.37635",True
2026-09-07,W6,Kristen,K-R10,Route day,6,Internal Medicine Specialists,Tier 3 · visited Jul 30 — skip (next due Sep 13),Other Patient Referrer,Tier 3,,0,1,PCP,West Bloomfield Township,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R10,6.0,R10,,"42.54155,-83.36778",True
2026-09-07,W6,Kristen,K-R10,Route day,7,"MARY LEE, MD, PC",Tier 1 producer,One Spine Patient,Tier 1,,1,3,PCP,West Bloomfield,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R10,7.0,R10,,"42.54159,-83.36619",True
2026-09-07,W6,Kristen,K-R10,Route day,8,Associates in Internal Medicine - MHP,Tier 3 · visited Jul 30 — skip (next due Sep 13),Other Patient Referrer,Tier 3,,0,1,PCP,West Bloomfield,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R10,8.0,R10,,"42.54223,-83.36499",True
2026-09-07,W6,Kristen,K-R10,Route day,9,Corewell Urgent Care - West Bloomfield,Prospect · visited Jul 30 — skip (next due Sep 13),Visit / Prospect,Prospect,,0,0,Urgent care,West Bloomfield Township,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R10,9.0,R10,,"42.54327,-83.36121",True
2026-09-07,W6,Kristen,K-R10,Route day,10,HENRY FORD GOHEALTH URGENT CARE,Prospect · visited Jul 30 — skip (next due Sep 13),Visit / Prospect,Prospect,,0,0,Urgent care,West Bloomfield,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R10,10.0,R10,,"42.53761,-83.35960",True
2026-09-07,W6,Kristen,K-R15,Route day,1,Dr. Carley and Associates,Tier 2 ortho,Ortho Referrer,Tier 2,,0,2,PCP,Port Huron,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R15,1.0,R15,,"43.01657,-82.44571",True
2026-09-07,W6,Kristen,K-R15,Route day,2,Blue Water Urgent Care - Port Huron,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,Urgent Care,Port Huron,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R15,2.0,R15,,"42.99114,-82.43372",True
2026-09-07,W6,Kristen,K-R15,Route day,3,Blue Water Internal Medicine PC,Tier 2 ortho,Ortho Referrer,Tier 2,,0,2,PCP,Port Huron,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R15,3.0,R15,,"42.98660,-82.43358",True
2026-09-07,W6,Kristen,K-R15,Route day,4,Internal Medicine Associates Port Huron,Tier 2 ortho,Ortho Referrer,Tier 2,,0,2,PCP,Port Huron,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R15,4.0,R15,,"42.98667,-82.43134",True
2026-09-07,W6,Kristen,K-R15,Route day,5,John Mullally MD PC,Tier 1 producer,One Spine Patient,Tier 1,,1,2,PCP,Port Huron,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R15,5.0,R15,,"42.98605,-82.43093",True
2026-09-07,W6,Kristen,K-R15,Route day,6,Michigan Neurology and Spine Center,Tier 1 producer,One Spine Patient,Tier 1,,1,1,Pain,Port Huron,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R15,6.0,R15,,"42.97216,-82.42848",True
2026-09-07,W6,Kristen,K-R15,Route day,7,Mitchell Medical Center,Tier 1 producer,One Spine Patient,Tier 1,,1,8,PCP,Port Huron,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R15,7.0,R15,,"42.97117,-82.43308",True
2026-09-07,W6,Kristen,K-R15,Route day,8,Huron Family Practice Center,Tier 1 producer,One Spine Patient,Tier 1,,1,1,PCP,Port Huron,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R15,8.0,R15,,"42.97061,-82.43323",True
2026-09-07,W6,Kristen,K-R15,Route day,9,Physician HeathCare Network - Michele Raymond DO,Tier 2 ortho,Ortho Referrer,Tier 2,,0,3,PCP,Port Huron,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R15,9.0,R15,,"42.95837,-82.42855",True
2026-09-07,W6,Kristen,K-R15,Route day,10,Port Huron Medicine Associates,Tier 1 producer,One Spine Patient,Tier 1,,1,6,PCP,Port Huron,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R15,10.0,R15,,"42.95649,-82.44133",True
2026-09-07,W6,Kristen,K-R18,Route day,1,"SOUTH EAST MICHIGAN MEDICAL ASSOCIATES, PC",Tier 3,Other Patient Referrer,Tier 3,,0,1,PCP,Lathrup Village,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R18,1.0,R18,,"42.50209,-83.22715",True
2026-09-07,W6,Kristen,K-R18,Route day,2,Berkley Urgent Care,Tier 1 producer,One Spine Patient,Tier 1,,1,3,Urgent Care,Berkley,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R18,2.0,R18,,"42.50182,-83.20265",True
2026-09-07,W6,Kristen,K-R18,Route day,3,Beverly Hills Internal Medicine,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,PCP,Beverly Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R18,3.0,R18,,"42.51734,-83.21894",True
2026-09-07,W6,Kristen,K-R18,Route day,4,Abood Law,Prospect · visited Aug 5 — skip (next due Sep 19),Visit / Prospect,Prospect,,0,0,Attorney / Legal,Birmingham,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R18,4.0,R18,,"42.54575,-83.20828",True
2026-09-07,W6,Kristen,K-R18,Route day,5,SOUTHFIELD MEDICAL CLINIC AND PREMIER URGENT CARE AND WALK IN CLINIC,Tier 1 producer,One Spine Patient,Tier 1,,1,1,Urgent Care,Southfield,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R18,5.0,R18,,"42.50308,-83.21507",True
2026-09-07,W6,Kristen,K-R18,Route day,6,Christensen Law,Tier 1 producer,One Spine Patient,Tier 1,,1,1,Attorney / Legal,Southfield,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R18,6.0,R18,,"42.47866,-83.28642",True
2026-09-07,W6,Kristen,K-R18,Route day,7,ROSE MEDICINE,Tier 1 producer,One Spine Patient,Tier 1,,1,1,PCP,Bingham Farms,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R18,7.0,R18,,"42.51915,-83.28493",True
2026-09-07,W6,Kristen,K-R18,Route day,8,Newland Medical Associates,Prospect,Visit / Prospect,Prospect,,0,0,Pain,Bingham Farms,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R18,8.0,R18,,"42.51915,-83.28493",True
2026-09-07,W6,Kristen,K-R18,Route day,9,"MEDICAL CENTER PEDIATRICS, PLLC",Tier 3,Other Patient Referrer,Tier 3,,0,1,Pediatrics,Bingham Farms,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R18,9.0,R18,,"42.51067,-83.28418",True
2026-09-07,W6,Kristen,K-R18,Route day,10,Mark Sisson Law,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,Attorney / Legal,Bingham Farms,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R18,10.0,R18,,"42.51019,-83.28254",True
2026-09-07,W6,Kristen,K-R20,Route day,1,Beaumont Medical Center - Redford,Tier 1 producer,Repeat Spine Referrer,Tier 1,,3,23,PCP,Redford Charter Township,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R20,1.0,R20,,"42.40305,-83.29563",True
2026-09-07,W6,Kristen,K-R20,Route day,2,ARBOR LANE FAMILY PHYSICIANS,Tier 1 producer,One Spine Patient,Tier 1,,1,2,PCP,Redford,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R20,2.0,R20,,"42.35715,-83.27646",True
2026-09-07,W6,Kristen,K-R20,Route day,3,Premier Pediatrics Dearborn Heights,Tier 2 ortho,Ortho Referrer,Tier 2,,0,4,Pediatrics,Dearborn Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R20,3.0,R20,,"42.32752,-83.25678",True
2026-09-07,W6,Kristen,K-R20,Route day,4,Corewell Urgent Care - Allen Park,Tier 2 ortho,Ortho Referrer,Tier 2,,0,2,Urgent Care,Allen Park,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R20,4.0,R20,,"42.25993,-83.20743",True
2026-09-07,W6,Kristen,K-R20,Route day,5,Park Urgent Care-  Allen Park,Prospect,Visit / Prospect,Prospect,,0,0,Urgent care,Allen Park,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R20,5.0,R20,,"42.25741,-83.20237",True
2026-09-07,W6,Kristen,K-R20,Route day,6,ALLEN PARK FAMILY PHYSICIANS,Tier 2 ortho,Ortho Referrer,Tier 2,,0,2,PCP,Allen Park,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R20,6.0,R20,,"42.25430,-83.21474",True
2026-09-07,W6,Kristen,K-R20,Route day,7,"WESTERN WAYNE PHYSICIANS, PLC Allen Park",Tier 3,Other Patient Referrer,Tier 3,,0,1,PCP,Allen Park,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R20,7.0,R20,,"42.24863,-83.21890",True
2026-09-14,W7,Coty,C-R01,Route day,1,Pointe Family Physicians,Prospect · visited Aug 17 — skip (next due Oct 1),Visit / Prospect,Prospect,,0,0,PCP,St. Clair Shores,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R01,1.0,R01,,"42.46624,-82.91347",True
2026-09-14,W7,Coty,C-R01,Route day,2,Faye Maribao MD,Prospect · visited Aug 17 — skip (next due Oct 1),Visit / Prospect,Prospect,,0,0,PCP,St. Clair Shores,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R01,2.0,R01,,"42.46411,-82.90831",True
2026-09-14,W7,Coty,C-R01,Route day,3,Shaun Jayakar MD,Tier 2 ortho,Ortho Referrer,Tier 2,,0,6,PCP,St Clair Shores,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R01,3.0,R01,,"42.46598,-82.90612",True
2026-09-14,W7,Coty,C-R01,Route day,4,Lakeview Medical Center,Tier 1 producer,Repeat Spine Referrer,Tier 1,,7,13,PCP,St. Clair Shores,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R01,4.0,R01,,"42.46905,-82.90609",True
2026-09-14,W7,Coty,C-R01,Route day,5,Premier Family Physicians,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,PCP,Saint Clair Shores,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R01,5.0,R01,,"42.47230,-82.90642",True
2026-09-14,W7,Coty,C-R01,Route day,6,Associated Orthopedists of Detroit-St Clair Shores,Prospect · visited Aug 17 — skip (next due Oct 1),Visit / Prospect,Prospect,,0,0,Orthopedic,St. Clair Shores,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R01,6.0,R01,,"42.47773,-82.90745",False
2026-09-14,W7,Coty,C-R01,Route day,7,Henry Ford Health Medical Center (Ascension),Tier 2 ortho,Ortho Referrer,Tier 2,,0,3,PCP,St. Clair Shores,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R01,7.0,R01,,"42.47927,-82.90774",True
2026-09-14,W7,Coty,C-R01,Route day,8,Premier Orthopedics & Sports Medicine,Prospect · visited Aug 17 — skip (next due Oct 1),Visit / Prospect,Prospect,,0,0,Orthopedic,St. Clair Shores,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R01,8.0,R01,,"42.48330,-82.90768",True
2026-09-14,W7,Coty,C-R01,Route day,9,Corewell Health Family Medicine -SAINT CLAIR SHORES,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,PCP,Saint Clair Shores,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R01,9.0,R01,,"42.48335,-82.90767",True
2026-09-14,W7,Coty,C-R01,Route day,10,Shores Internal Medicine,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,PCP,Saint Clair Shores,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R01,10.0,R01,,"42.47841,-82.90206",True
2026-09-14,W7,Coty,C-R02,Route day,1,The Family Doctor,Tier 1 producer,Repeat Spine Referrer,Tier 1,,2,3,PCP,Clinton Township,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R02,1.0,R02,,"42.56722,-82.96555",True
2026-09-14,W7,Coty,C-R02,Route day,2,Henry Ford Macomb Health Center - Fraser,Tier 2 ortho · visited Aug 20 — skip (next due Sep 19),Ortho Referrer,Tier 2,,0,1,PCP,Clinton Township,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R02,2.0,R02,,"42.55401,-82.96456",True
2026-09-14,W7,Coty,C-R02,Route day,3,Gilead Pain Care,Prospect · visited Aug 18 — skip (next due Oct 2),Visit / Prospect,Prospect,,0,0,Pain,Clinton Township,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R02,3.0,R02,,"42.58833,-82.95294",True
2026-09-14,W7,Coty,C-R02,Route day,4,Office of George Nassif MD,Tier 1 producer,Repeat Spine Referrer,Tier 1,,4,4,PCP,Clinton Township,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R02,4.0,R02,,"42.60986,-82.95423",True
2026-09-14,W7,Coty,C-R02,Route day,5,Enhance Center - Clinton Township,Prospect · visited Aug 18 — skip (next due Oct 2),Visit / Prospect,Prospect,,0,0,Pain,Clinton Township,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R02,5.0,R02,,"42.61065,-82.95356",True
2026-09-14,W7,Coty,C-R02,Route day,6,Orthopedic Surgery of Macomb,Prospect · visited Aug 18 — skip (next due Oct 2),Visit / Prospect,Prospect,,0,0,Orthopedic,Clinton Township,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R02,6.0,R02,,"42.61207,-82.95587",True
2026-09-14,W7,Coty,C-R02,Route day,7,Movement Orthopedics,Prospect · visited Aug 18 — skip (next due Oct 2),Visit / Prospect,Prospect,,0,0,Orthopedic,Clinton Township,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R02,7.0,R02,,"42.61567,-82.96363",True
2026-09-14,W7,Coty,C-R02,Route day,8,Cornerstone Garfield Family Practice - Ascension,Tier 2 ortho,Ortho Referrer,Tier 2,,0,3,PCP,Clinton Township,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R02,8.0,R02,,"42.61997,-82.95183",True
2026-09-14,W7,Coty,C-R02,Route day,9,Center for Orthopedic Surgery,Prospect · visited Aug 18 — skip (next due Oct 2),Visit / Prospect,Prospect,,0,0,Orthopedic,Clinton Township,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R02,9.0,R02,,"42.58699,-82.90051",False
2026-09-14,W7,Coty,C-R02,Route day,10,Macomb Orthopedics,Prospect · visited Aug 18 — skip (next due Oct 2),Visit / Prospect,Prospect,,0,0,Orthopedics,Clinton Township,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R02,10.0,R02,,"42.58412,-82.90139",False
2026-09-14,W7,Coty,C-R19,Route day,1,Rochester Hills Family Physicians (Corewell),Prospect,Visit / Prospect,Prospect,,0,0,PCP,Rochester,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R19,1.0,R19,,"42.68272,-83.15038",True
2026-09-14,W7,Coty,C-R19,Route day,2,WellHealth Medical Associates - Rochester,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Rochester,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R19,2.0,R19,,"42.68272,-83.15038",False
2026-09-14,W7,Coty,C-R19,Route day,3,Specialists in Rehabilitation Medicine,Tier 1 producer,One Spine Patient,Tier 1,,1,1,Orthopedic,Rochester,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R19,3.0,R19,,"42.67900,-83.15028",False
2026-09-14,W7,Coty,C-R19,Route day,4,University Orthopedic Specialists,Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Rochester,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R19,4.0,R19,,"42.67900,-83.15028",True
2026-09-14,W7,Coty,C-R19,Route day,5,Colleen Kennedy DO,Tier 3,Other Patient Referrer,Tier 3,,0,1,PCP,Rochester,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R19,5.0,R19,,"42.68168,-83.13844",True
2026-09-14,W7,Coty,C-R19,Route day,6,"Shelby Township, Ascension MyHealth Urgent Care",Prospect,Visit / Prospect,Prospect,,0,0,Urgent care,Shelby Township,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R19,6.0,R19,,"42.67413,-83.09314",True
2026-09-14,W7,Coty,C-R19,Route day,7,Michigan Center For Regenerative Medicine,Prospect,Visit / Prospect,Prospect,,0,0,Pain,Rochester,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R19,7.0,R19,,"42.64319,-83.12562",False
2026-09-14,W7,Coty,C-R19,Route day,8,Barclay Internists,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,PCP,Rochester,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R19,8.0,R19,,"42.64336,-83.13014",True
2026-09-14,W7,Coty,C-R22,Route day,1,Springfield Urgent Care - Hamburg,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,Urgent Care,Whitmore Lake,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R22,1.0,R22,,"42.46246,-83.83304",True
2026-09-14,W7,Coty,C-R22,Route day,2,IHA Urgent Care - East Brighton,Prospect,Visit / Prospect,Prospect,,0,0,Urgent care,Brighton,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R22,2.0,R22,,"42.52231,-83.75879",False
2026-09-14,W7,Coty,C-R22,Route day,3,Advance Urgent Care - Brighton,Prospect,Visit / Prospect,Prospect,,0,0,Urgent care,Brighton,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R22,3.0,R22,,"42.53841,-83.78469",True
2026-09-14,W7,Coty,C-R22,Route day,4,Lederman Kwartowitz - Brighton,Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Brighton,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R22,4.0,R22,,"42.54161,-83.78834",True
2026-09-14,W7,Coty,C-R22,Route day,5,Core Institute - Brighton,Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Brighton,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R22,5.0,R22,,"42.55087,-83.78863",True
2026-09-14,W7,Coty,C-R22,Route day,6,Restorative Physical Medicine - Brighton,Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Brighton,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R22,6.0,R22,,"42.55091,-83.78848",False
2026-09-14,W7,Coty,C-R22,Route day,7,Concentra Urgent Care - Brighton,Prospect,Visit / Prospect,Prospect,,0,0,Urgent care,Brighton,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R22,7.0,R22,,"42.55985,-83.79591",True
2026-09-14,W7,Coty,C-R22,Route day,8,"Trinity IHA Orthopedics - Brighton,",Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Brighton,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R22,8.0,R22,,"42.56881,-83.80507",False
