week_start,week,pl,route_day,visit_kind,stop,account,role,band,tier,wave,spine_2026,total_b2b,practice_type,city,days_since_visit_jul16,is_first_visit,cycle,base_day,base_stop,home_day,actual_status,building,has_note
2026-09-21,W8,Jasmine,J-W8D3,Route day,4,CoreWell Health Family Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,10,PCP,Canton,39.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,3.0,R03,,"42.32062,-83.44835",True
2026-09-21,W8,Jasmine,J-W8D3,Route day,5,Michigan family wellness,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Canton,39.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,4.0,R03,,"42.32062,-83.44835",False
2026-09-21,W8,Jasmine,J-W8D3,Route day,6,Sarju Shah Family Medicine and Geriatrics,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Canton,39.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,5.0,R03,,"42.32062,-83.44835",True
2026-09-21,W8,Jasmine,J-W8D3,Route day,7,BEAUMONT CHERRY HILL INTERNAL MEDICAL ASSOCIATES CANTON,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Canton,18.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,6.0,R03,,"42.32062,-83.44835",True
2026-09-21,W8,Jasmine,J-W8D3,Route day,8,Park Medical Centers - Canton,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,9,PCP,Canton,6.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,8.0,R02,,"42.34882,-83.48884",True
2026-09-21,W8,Jasmine,J-W8D3,Route day,9,Corewell Health Wayne Hospital Family Medicine -  Canton,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,3,PCP,Canton,6.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,6.0,R02,,"42.33787,-83.48722",True
2026-09-21,W8,Jasmine,J-W8D3,Route day,10,Corewell Health Wayne Hospital Internal Medicine - Canton,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,5,PCP,Canton,6.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,7.0,R02,,"42.33787,-83.48722",True
2026-09-21,W8,Jasmine,J-W8D4,Route day,1,QuickDoc Urgent Care,Protect,Repeat Spine Referrer,Tier 1,Wave 1,4,4,Urgent Care,Eastpointe,90.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,9.0,R05,,"42.48002,-82.92224",True
2026-09-21,W8,Jasmine,J-W8D4,Route day,2,Eastpointe Family Physicians,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,4,PCP,Eastpointe,17.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,8.0,R05,,"42.47904,-82.92813",True
2026-09-21,W8,Jasmine,J-W8D4,Route day,3,Michigan Primary Care - Eastpointe,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Eastpointe,90.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R26,1.0,R26,,"42.47943,-82.94632",True
2026-09-21,W8,Jasmine,J-W8D4,Route day,4,Dedicated Senior Medical Center - Eastpointe,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Eastpointe,10.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,4.0,R05,,"42.45893,-82.93348",True
2026-09-21,W8,Jasmine,J-W8D4,Route day,5,Tri County Neurology,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Neurology,Eastpointe,90.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R26,2.0,R26,,"42.45086,-82.93217",True
2026-09-21,W8,Jasmine,J-W8D5,Route day,1,Premier Medicine Medical Center - Livonia,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,7,Urgent Care,Livonia,45.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,9.0,R06,,"42.43769,-83.33532",True
2026-09-21,W8,Jasmine,J-W8D5,Route day,2,Freedom Medical Clinic (Trinity),Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Livonia,11.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,10.0,R04,,"42.43742,-83.37468",True
2026-09-21,W8,Jasmine,J-W8D5,Route day,3,Corewell Health Farmington hills Hospital family medicine,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,2,PCP,Livonia,33.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R28,1.0,R28,,"42.42743,-83.42747",True
2026-09-21,W8,Jasmine,J-W8D5,Route day,4,ORTHOPEDIC INSTITUTE OF MICHIGAN,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Livonia,33.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R28,2.0,R28,,"42.42743,-83.42747",True
2026-09-21,W8,Jasmine,J-W8D5,Route day,5,"PRIZM PAIN SPECIALISTS, PLLC",Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Livonia,25.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R28,3.0,R28,,"42.42743,-83.42747",True
2026-09-28,W9,Jasmine,J-W9D1,Route day,1,BEAUMONT FAMILY MEDICINE BELLEVILLE,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,5,PCP,Belleville,73.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,5.0,R11,,"42.20609,-83.48980",True
2026-09-28,W9,Jasmine,J-W9D2,Route day,1,Park Medical Center (Medicaid),Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,2,PCP,Detroit,108.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R08,6.0,R08,,"42.37078,-82.95435",True
2026-09-28,W9,Jasmine,J-W9D3,Route day,1,Frank Lanzilote DO-Family Practice,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,23,PCP,Detroit,10.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R08,3.0,R08,,"42.39635,-83.20689",True
2026-09-28,W9,Jasmine,J-W9D3,Route day,2,Dedicated senior Medical Center Detroit North,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,PCP,Detroit,10.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R08,1.0,R08,,"42.42911,-83.23933",True
2026-09-28,W9,Jasmine,J-W9D3,Route day,3,Core Institute/Henry Ford Motor City Orthopedics & PT- Southfield,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,Orthopedic,Southfield,32.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R19,1.0,R19,,"42.45644,-83.20586",True
2026-09-28,W9,Jasmine,J-W9D3,Route day,4,ACADEMIC INTERNAL MEDICINE SPECIALISTS,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Southfield,14.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R19,2.0,R19,,"42.45644,-83.20586",True
2026-09-28,W9,Jasmine,J-W9D3,Route day,5,Roberts Orthopedic Services,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,Orthopedic,Southfield,12.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R18,4.0,R18,,"42.48842,-83.26379",True
2026-09-28,W9,Jasmine,J-W9D4,Route day,1,Trinity Health IHA Medical Group Primary Care - Canton,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Canton,26.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,3.0,R11,,"42.29431,-83.48807",True
2026-09-28,W9,Jasmine,J-W9D4,Route day,2,IHA ORTHOPAEDIC SURGERY ASSOCIATES - CANTON,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Canton,18.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,1.0,R11,,"42.29431,-83.48807",True
2026-09-28,W9,Jasmine,J-W9D4,Route day,3,Trinity URGENT CARE CANTON,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Canton,26.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,2.0,R11,,"42.29431,-83.48807",True
2026-09-28,W9,Jasmine,J-W9D4,Route day,4,UofM Canton Health Center General Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Canton,13.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,2.0,R02,,"42.31430,-83.48812",True
2026-09-28,W9,Jasmine,J-W9D4,Route day,5,CANTON FOOT & Ankle SPECIALISTS,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Podiatry,Canton,6.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R22,4.0,R22,,"42.32351,-83.46191",False
2026-09-28,W9,Jasmine,J-W9D4,Route day,6,Advanced Primary Care,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Canton,18.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R22,5.0,R22,,"42.32351,-83.46191",False
2026-09-28,W9,Jasmine,J-W9D4,Route day,7,Care Medical Clinic of Canton,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Canton,13.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R22,7.0,R22,,"42.32383,-83.45829",False
2026-09-28,W9,Jasmine,J-W9D5,Route day,1,MD VIP - Trenton,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Trenton,146.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R31,6.0,R31,,"42.15466,-83.19186",True
2026-09-28,W9,Jasmine,J-W9D5,Route day,2,"BADHWAR ASSOCIATES, MD, PC",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Brownstown,73.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R31,10.0,R31,,"42.16777,-83.22615",True
2026-09-28,W9,Jasmine,J-W9D5,Route day,3,City Medical - Southgate,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Southgate,110.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R32,2.0,R32,,"42.20853,-83.20056",True
2026-09-28,W9,Jasmine,J-W9D5,Route day,4,PEDIATRIC AND ADOLESCENT CENTER,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Pediatrics,Southgate,11.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R32,1.0,R32,,"42.21316,-83.21108",True
2026-09-28,W9,Jasmine,J-W9D5,Route day,5,PelHam Primary Care,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Dearborn,96.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,1.0,R13,,"42.28319,-83.23137",True
2026-09-28,W9,Jasmine,J-W9D5,Route day,6,"TENNY INTERNAL MEDICINE, PLLC",Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,3,PCP,Dearborn,129.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,6.0,R12,,"42.30375,-83.25000",True
2026-09-28,W9,Jasmine,J-W9D5,Route day,7,"DEARBORN FAMILY CLINIC, PC",Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,3,Orthopedic,Dearborn,112.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,4.0,R12,,"42.28839,-83.27044",True
2026-09-28,W9,Jasmine,J-W9D5,Route day,8,COREWELL HEALTH  INTERNAL MEDICINE DEARBORN,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Dearborn,27.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,2.0,R13,,"42.32245,-83.21108",True
2026-09-28,W9,Jasmine,J-W9D5,Route day,9,RIVER OAKS PRIMARY CARE,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Dearborn Heights,96.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R25,8.0,R25,,"42.33545,-83.23748",True
2026-09-28,W9,Jasmine,J-W9D5,Route day,10,"APOLLO HEALTH SERVICES, PC",Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Garden City,109.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,2.0,R14,,"42.32786,-83.33147",True
2026-08-10,W2,Kristen,K-W2D1,Route day,1,Mike Morse Law Firm,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,75,94,Attorney / Legal,Southfield,47.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,5.0,R01,,"42.47093,-83.24160",True
2026-08-10,W2,Kristen,K-W2D1,Route day,2,Applebaum & Stone,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,5,7,Attorney / Legal,Southfield,147.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,4.0,R01,,"42.48560,-83.24552",True
2026-08-10,W2,Kristen,K-W2D1,Route day,3,Michigan Auto Law,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,10,15,Attorney / Legal,Farmington Hills,103.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,2.0,R03,,"42.50815,-83.32278",True
2026-08-10,W2,Kristen,K-W2D1,Route day,4,Henry Ford Primary Care Center - 160,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,5,6,PCP,Farmington Hills,94.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,1.0,R03,,"42.50597,-83.32140",True
2026-08-10,W2,Kristen,K-W2D1,Route day,5,Ross Law,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,5,7,Attorney / Legal,Southfield,73.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,8.0,R05,,"42.50345,-83.31078",True
2026-08-10,W2,Kristen,K-W2D1,Route day,6,Carson Center Specialty,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,3,PCP,Southfield,75.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,4.0,R05,,"42.50260,-83.31480",True
2026-08-10,W2,Kristen,K-W2D1,Route day,7,Safir Law,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 2,2,2,Attorney / Legal,Southfield,164.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,1.0,R05,,"42.50188,-83.31856",True
2026-08-10,W2,Kristen,K-W2D1,Route day,8,Levine Clinic of Chiropractic,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,3,5,Chiropractor,Farmington Hills,94.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,3.0,R03,,"42.51747,-83.33619",True
2026-08-10,W2,Kristen,K-W2D1,Route day,9,"FARMINGTON HILLS  FAMILY PHYSICIANS, PLLC",Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,2,PCP,Farmington Hills,91.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,3.0,R11,,"42.50001,-83.34527",True
2026-08-10,W2,Kristen,K-W2D1,Route day,10,Powers Family Medicine,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,3,PCP,Farmington Hills,89.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,7.0,R11,,"42.46672,-83.35613",True
2026-08-10,W2,Kristen,K-W2D2,Route day,1,Park Medical Centers,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,5,12,PCP,Livonia,41.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,6.0,R14,,"42.35947,-83.42018",True
2026-08-10,W2,Kristen,K-W2D2,Route day,2,Hermann Banks MD PC,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,3,3,Neurology,Livonia,42.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,9.0,R06,,"42.39142,-83.37263",True
2026-08-10,W2,Kristen,K-W2D2,Route day,3,iTest Health Family Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Livonia,42.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,10.0,R06,,"42.39142,-83.37263",True
2026-08-10,W2,Kristen,K-W2D2,Route day,4,Village Medical - Livonia,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,6,PCP,Livonia,41.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,3.0,R06,,"42.41630,-83.41310",True
2026-08-10,W2,Kristen,K-W2D2,Route day,5,Triumph chiropractic,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,2,Other / Verify,Livonia,42.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,5.0,R06,,"42.43795,-83.37430",True
2026-08-10,W2,Kristen,K-W2D2,Route day,6,Ivy Rehab - Farmington,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,3,PT,Farmington,63.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,2.0,R13,,"42.46272,-83.37414",True
2026-08-10,W2,Kristen,K-W2D2,Route day,7,Village Medical Farmington,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,4,PCP,Farmington,91.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,4.0,R13,,"42.46139,-83.35743",True
2026-08-10,W2,Kristen,K-W2D2,Route day,8,Steinberg Law Firm,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 2,2,2,Attorney / Legal,Southfield,130.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,2.0,R01,,"42.50550,-83.28699",True
2026-08-10,W2,Kristen,K-W2D2,Route day,9,Legend Health - Now One Health,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Southfield,75.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,1.0,R01,,"42.50365,-83.28669",True
2026-08-10,W2,Kristen,K-W2D2,Route day,10,Wigod & Falzon,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,Attorney / Legal,Southfield,73.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,10.0,R05,,"42.50004,-83.30152",True
2026-08-10,W2,Kristen,K-W2D3,Route day,1,Stonebrooke Family Physicians,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,5,17,PCP,Rochester Hills,61.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,7.0,R07,,"42.63630,-83.17140",True
2026-08-10,W2,Kristen,K-W2D3,Route day,2,Neil King Physical Therapy,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PT,Rochester Hills,63.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,8.0,R07,,"42.64333,-83.12849",True
2026-08-10,W2,Kristen,K-W2D3,Route day,3,MNP,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,11,PCP,Utica,49.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R21,8.0,R21,,"42.61921,-83.03827",True
2026-08-10,W2,Kristen,K-W2D3,Route day,4,Macomb Internal Medicine,Protect (LAPSED) · new-PL intro,Repeat Spine Referrer,Tier 1,Named Sean Priority,4,4,PCP,Clinton Township,31.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,2.0,R12,,"42.61147,-82.96810",True
2026-08-10,W2,Kristen,K-W2D3,Route day,5,David S Weingarden MD & Associates,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,1,Orthopedic,Clinton Township,137.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,3.0,R12,,"42.61681,-82.96361",True
2026-08-10,W2,Kristen,K-W2D3,Route day,6,Swetech Medical Center,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Clinton Township,56.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,4.0,R12,,"42.61702,-82.95215",True
2026-08-10,W2,Kristen,K-W2D3,Route day,7,Macomb Spine Care,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,Chiropractor,Clinton Township,56.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,1.0,R12,,"42.59805,-82.97100",True
2026-08-10,W2,Kristen,K-W2D3,Route day,8,Schoenherr Parkway Family Practice,Reactivate · new-PL intro,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,3,PCP,Sterling Heights,103.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R21,4.0,R21,,"42.57490,-82.98720",True
2026-08-10,W2,Kristen,K-W2D3,Route day,9,Sterling Heights Urgent Care,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,3,Urgent Care,Sterling Heights,103.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R21,5.0,R21,,"42.56807,-82.98897",True
2026-08-10,W2,Kristen,K-W2D3,Route day,10,Legacy Family Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,PCP,Sterling Heights,49.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R21,6.0,R21,,"42.55554,-82.98917",True
2026-08-10,W2,Kristen,K-W2D4,Route day,1,DMC Orthopedics - Commerce Township,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,3,3,Orthopedic,Nan,34.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,1.0,R04,,"42.59392,-83.49747",True
2026-08-10,W2,Kristen,K-W2D4,Route day,2,Commerce Internal Medicine,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,PCP,Commerce Township,76.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R23,1.0,R23,,"42.59226,-83.47456",True
2026-08-10,W2,Kristen,K-W2D4,Route day,3,IHA UNION LAKE PEDIATRICS,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,Pediatrics,Commerce Township,76.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R23,2.0,R23,,"42.59656,-83.44664",True
2026-08-10,W2,Kristen,K-W2D4,Route day,4,Rodnick Chiropractic,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,Chiropractor,Commerce Township,76.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R23,3.0,R23,,"42.59632,-83.44561",True
2026-08-10,W2,Kristen,K-W2D4,Route day,5,CoreMed - Commerce,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Nan,76.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,2.0,R04,,"42.59757,-83.44660",True
2026-08-10,W2,Kristen,K-W2D4,Route day,6,IPHCA,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Commerce Township,76.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R23,4.0,R23,,"42.57718,-83.45356",True
2026-08-10,W2,Kristen,K-W2D4,Route day,7,"PILLAY INTERNAL MEDICINE ASSOCIATES, PLLC",Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,3,PCP,Walled Lake,20.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R23,5.0,R23,,"42.54206,-83.48120",True
2026-08-10,W2,Kristen,K-W2D4,Route day,8,Oakland Physicians,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,Pediatrics,Walled Lake,20.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R23,6.0,R23,,"42.54206,-83.48120",True
2026-08-10,W2,Kristen,K-W2D4,Route day,9,Ivy Rehab - Novi,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PT,Novi,70.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R19,4.0,R19,,"42.49468,-83.47750",True
2026-08-10,W2,Kristen,K-W2D4,Route day,10,Medical Clinic of Northville,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,18,PCP,Northville,67.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R19,6.0,R19,,"42.42888,-83.47583",True
2026-08-10,W2,Kristen,K-W2D5,Route day,1,GARDEN CITY FAMILY PHYSICIANS,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,3,6,PCP,Garden City,66.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R22,9.0,R22,,"42.32550,-83.34591",True
2026-08-10,W2,Kristen,K-W2D5,Route day,2,Corewell Health Urgent Care - Garden City,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,Urgent Care,Garden City,66.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R22,10.0,R22,,"42.33100,-83.33068",True
2026-08-10,W2,Kristen,K-W2D5,Route day,3,BEAUMONT FAMILY MEDICINE WESTLAND,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Westland,66.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R22,7.0,R22,,"42.29531,-83.34796",True
2026-08-10,W2,Kristen,K-W2D5,Route day,4,"WAYNE MEDICAL CENTER, PLLC",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,PCP,Westland,35.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R22,6.0,R22,,"42.30034,-83.38789",True
2026-08-10,W2,Kristen,K-W2D5,Route day,5,Village Medical Wayne,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Westland,35.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R22,4.0,R22,,"42.31199,-83.38787",True
2026-08-10,W2,Kristen,K-W2D5,Route day,6,Greg Monroe DO PC,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Westland,66.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R22,3.0,R22,,"42.32968,-83.38810",True
2026-08-10,W2,Kristen,K-W2D5,Route day,7,WESTLAND CLINIC - use,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Westland,66.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R22,2.0,R22,,"42.32962,-83.38822",True
2026-08-10,W2,Kristen,K-W2D5,Route day,8,MHP - West,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Westland,66.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R22,1.0,R22,,"42.32957,-83.38881",True
2026-08-10,W2,Kristen,K-W2D5,Route day,9,Primal Recovery and PT,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,PT,Livonia,41.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,5.0,R14,,"42.36786,-83.40417",True
2026-08-10,W2,Kristen,K-W2D5,Route day,10,"PRAVEEN MODI, MD, PC",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,9,PCP,Plymouth,67.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,2.0,R14,,"42.36076,-83.44582",True
2026-08-17,W3,Kristen,K-W3D1,Route day,1,MedPro Primary Care,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,4,Urgent Care,Madison Heights,56.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R08,5.0,R08,,"42.52038,-83.10690",True
