week_start,week,pl,route_day,visit_kind,stop,account,role,band,tier,wave,spine_2026,total_b2b,practice_type,city,days_since_visit_jul16,is_first_visit,cycle,base_day,base_stop,home_day,actual_status,building,has_note
2026-08-24,W4,Kristen,K-R12,Route day,8,Academic Internal Medicine (Ascension),Cross-sell (other service) · new-PL intro,Other Patient Referrer,Tier 3,Outside Sean Focus – Review,0,1,PCP,Washington,153.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R12,8.0,R12,,"42.71940,-83.03512",True
2026-08-24,W4,Kristen,K-R12,Route day,9,Team Rehabilitation  - Washington,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PT,Washington,53.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R12,9.0,R12,,"42.77000,-83.01892",True
2026-08-24,W4,Kristen,K-R14,Route day,1,Plymouth Urgent Care,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Urgent Care,Plymouth,74.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R14,1.0,R14,,"42.36028,-83.44866",True
2026-08-24,W4,Kristen,K-R14,Route day,2,"PRAVEEN MODI, MD, PC",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,9,PCP,Plymouth,74.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R14,2.0,R14,,"42.36076,-83.44582",True
2026-08-24,W4,Kristen,K-R14,Route day,3,Pryde Athletics and Physical Therapy,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PT,Canton,67.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R14,3.0,R14,,"42.26454,-83.50095",True
2026-08-24,W4,Kristen,K-R14,Route day,4,SUNNY PEDIATRICS AND FAMILY,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,7,Pediatrics,Canton,89.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R14,4.0,R14,,"42.32428,-83.48723",True
2026-08-24,W4,Kristen,K-R14,Route day,5,Primal Recovery and PT,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,PT,Livonia,48.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R14,5.0,R14,,"42.36786,-83.40417",True
2026-08-24,W4,Kristen,K-R14,Route day,6,Park Medical Centers,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,5,12,PCP,Livonia,48.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R14,6.0,R14,,"42.35947,-83.42018",True
2026-08-31,W5,Kristen,K-R22,Route day,1,MHP - West,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Westland,73.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R22,1.0,R22,,"42.32957,-83.38881",True
2026-08-31,W5,Kristen,K-R22,Route day,2,WESTLAND CLINIC - use,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Westland,73.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R22,2.0,R22,,"42.32962,-83.38822",True
2026-08-31,W5,Kristen,K-R22,Route day,3,Greg Monroe DO PC,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Westland,73.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R22,3.0,R22,,"42.32968,-83.38810",True
2026-08-31,W5,Kristen,K-R22,Route day,4,Village Medical Wayne,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Westland,42.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R22,4.0,R22,,"42.31199,-83.38787",True
2026-08-31,W5,Kristen,K-R22,Route day,5,FAITH PRIMARY CARE,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Westland,42.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R22,5.0,R22,,"42.30769,-83.38781",True
2026-08-31,W5,Kristen,K-R22,Route day,6,"WAYNE MEDICAL CENTER, PLLC",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,PCP,Westland,42.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R22,6.0,R22,,"42.30034,-83.38789",True
2026-08-31,W5,Kristen,K-R22,Route day,7,BEAUMONT FAMILY MEDICINE WESTLAND,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Westland,73.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R22,7.0,R22,,"42.29531,-83.34796",True
2026-08-31,W5,Kristen,K-R22,Route day,8,BETTER HEALTH CLINIC,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Westland,42.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R22,8.0,R22,,"42.34801,-83.38615",True
2026-08-31,W5,Kristen,K-R22,Route day,9,GARDEN CITY FAMILY PHYSICIANS,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,3,6,PCP,Garden City,73.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R22,9.0,R22,,"42.32550,-83.34591",True
2026-08-31,W5,Kristen,K-R22,Route day,10,Corewell Health Urgent Care - Garden City,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,Urgent Care,Garden City,73.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R22,10.0,R22,,"42.33100,-83.33068",True
2026-08-31,W5,Kristen,K-R21,Route day,1,Associates in Family Practice,Reactivate · new-PL intro,One Spine Patient,Tier 1,Named Sean Priority,1,2,PCP,Sterling Heights,73.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R21,1.0,R21,,"42.60679,-83.05187",True
2026-08-31,W5,Kristen,K-R21,Route day,2,BASEL BRIKHO MEDICAL GROUP - use this one,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Sterling Heights,73.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R21,2.0,R21,,"42.60934,-83.04948",True
2026-08-31,W5,Kristen,K-R21,Route day,3,Silver Pine Medical Group - Sterling Heights,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Sterling Heights,56.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R21,3.0,R21,,"42.61413,-82.99353",True
2026-08-31,W5,Kristen,K-R21,Route day,4,Schoenherr Parkway Family Practice,Reactivate · new-PL intro,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,3,PCP,Sterling Heights,110.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R21,4.0,R21,,"42.57490,-82.98720",True
2026-08-31,W5,Kristen,K-R21,Route day,5,Sterling Heights Urgent Care,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,3,Urgent Care,Sterling Heights,110.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R21,5.0,R21,,"42.56807,-82.98897",True
2026-08-31,W5,Kristen,K-R21,Route day,6,Legacy Family Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,PCP,Sterling Heights,56.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R21,6.0,R21,,"42.55554,-82.98917",True
2026-08-31,W5,Kristen,K-R21,Route day,7,Sterling Medical Center & Urgent Care,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,1,Urgent Care,Sterling Heights,109.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R21,7.0,R21,,"42.53834,-82.99161",True
2026-08-31,W5,Kristen,K-R21,Route day,8,MNP,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,11,PCP,Utica,56.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R21,8.0,R21,,"42.61921,-83.03827",True
2026-08-31,W5,Kristen,K-R19,Route day,1,ASCENSION MEDICAL GROUP PROVIDENCE FAMILY AND ATHLETIC MEDICINE,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Novi,77.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R19,1.0,R19,,"42.48588,-83.52388",True
2026-08-31,W5,Kristen,K-R19,Route day,2,Providence Park Pediatrics - Novi,Reactivate,One Spine Patient,Tier 1,Wave 2,1,6,Pediatrics,Novi,77.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R19,2.0,R19,,"42.48665,-83.52208",True
2026-08-31,W5,Kristen,K-R19,Route day,3,WELL BEING PEDIATRICS,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Pediatrics,Novi,77.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R19,3.0,R19,,"42.49403,-83.50411",True
2026-08-31,W5,Kristen,K-R19,Route day,4,Ivy Rehab - Novi,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PT,Novi,77.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R19,4.0,R19,,"42.49468,-83.47750",True
2026-08-31,W5,Kristen,K-R19,Route day,5,Village Medical - Northville West,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Northville,74.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R19,5.0,R19,,"42.43532,-83.48274",True
2026-08-31,W5,Kristen,K-R19,Route day,6,Medical Clinic of Northville,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,18,PCP,Northville,74.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R19,6.0,R19,,"42.42888,-83.47583",True
2026-08-31,W5,Kristen,K-R19,Route day,7,South Lyon Family Docs,Ortho cross-sell,Ortho Referrer,Tier 2,Outside Sean Focus – Review,0,1,PCP,South Lyon,13.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R19,7.0,R19,,"42.47726,-83.65098",True
2026-08-31,W5,Kristen,K-R01,Route day,1,Legend Health - Now One Health,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Southfield,7.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R01,1.0,R01,,"42.50365,-83.28669",True
2026-08-31,W5,Kristen,K-R01,Route day,2,Steinberg Law Firm,Protect,Repeat Spine Referrer,Tier 1,Wave 2,2,2,Attorney / Legal,Southfield,7.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R01,2.0,R01,,"42.50550,-83.28699",True
2026-08-31,W5,Kristen,K-R01,Route day,3,"CHARLES G GODOSHIAN, MD, PC",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Southfield,7.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R01,3.0,R01,,"42.48856,-83.26258",True
2026-08-31,W5,Kristen,K-R01,Route day,4,Applebaum & Stone,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,7,Attorney / Legal,Southfield,7.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R01,4.0,R01,,"42.48560,-83.24552",True
2026-08-31,W5,Kristen,K-R01,Route day,5,Mike Morse Law Firm,Protect,Repeat Spine Referrer,Tier 1,Wave 1,75,94,Attorney / Legal,Southfield,7.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R01,5.0,R01,,"42.47093,-83.24160",True
2026-08-31,W5,Kristen,K-R01,Route day,6,Kajy Law,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,5,Attorney / Legal,Southfield,7.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R01,6.0,R01,,"42.45959,-83.21823",True
2026-08-31,W5,Kristen,K-R01,Route day,7,APH - Pavillion IM Use this one,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Southfield,11.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R01,7.0,R01,,"42.45644,-83.20586",True
2026-08-31,W5,Kristen,K-R01,Route day,8,DEIGHTON FAMILY PRACTICE - use this one,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,3,PCP,Southfield,11.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R01,8.0,R01,,"42.45641,-83.20585",True
2026-08-31,W5,Kristen,K-R01,Route day,9,Superior Family Medicine - Health Venters Detroit -use this onea,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Southfield,11.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R01,9.0,R01,,"42.46014,-83.20208",True
2026-08-31,W5,Kristen,K-R01,Route day,10,Pavilion Family Practice - use this one,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Southfield,11.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R01,10.0,R01,,"42.46014,-83.20208",True
2026-08-31,W5,Kristen,K-R16,Route day,1,Beaumont Family Medicine - Sterling Heights,Cross-sell (other service) · new-PL intro,Other Patient Referrer,Tier 3,Named Sean Priority,0,1,PCP,Sterling Heights,68.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R16,1.0,R16,,"42.61739,-83.09018",True
2026-08-31,W5,Kristen,K-R16,Route day,2,Michigan Primary Care - Sterling Heights,Reactivate · new-PL intro,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,1,PCP,Sterling Heights,74.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R16,2.0,R16,,"42.59564,-83.08948",True
2026-08-31,W5,Kristen,K-R16,Route day,3,Toma & Yaldo Medical Center,Ortho cross-sell,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,1,PCP,Sterling Heights,10.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R16,3.0,R16,,"42.57980,-83.08866",True
2026-08-31,W5,Kristen,K-R16,Route day,4,Tri-County Medical Clinic,Convert to repeat,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,2,PCP,Sterling Heights,13.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R16,4.0,R16,,"42.56718,-83.08797",True
2026-08-31,W5,Kristen,K-R16,Route day,5,Get Well Urgent Care - Sterling Heights,Convert to repeat,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,2,Urgent Care,Sterling Heights,14.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R16,5.0,R16,,"42.56482,-83.08241",True
2026-08-31,W5,Kristen,K-R16,Route day,6,Sterling Physicians,Convert to repeat,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,1,PCP,Sterling Heights,13.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R16,6.0,R16,,"42.55663,-83.08750",True
2026-08-31,W5,Kristen,K-R16,Route day,7,Kashat Urgent care,Convert to repeat,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,1,Urgent Care,Sterling Heights,13.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R16,7.0,R16,,"42.55180,-83.08776",True
2026-08-31,W5,Kristen,K-R16,Route day,8,Elite Family Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,1,PCP,Sterling Heights,13.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R16,8.0,R16,,"42.53660,-83.08588",True
2026-08-31,W5,Kristen,K-R16,Route day,9,Purdy Chiropractic Center,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Chiropractor,Sterling Heights,60.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R16,9.0,R16,,"42.56700,-83.05024",True
2026-08-31,W5,Kristen,K-R16,Route day,10,Plumbrook Medical Center,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Sterling Heights,56.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R16,10.0,R16,,"42.58640,-83.02966",True
2026-09-07,W6,Kristen,K-R06,Route day,1,Trinity IHA Primary Care - Schoolcraft Campus,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Livonia,48.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R06,1.0,R06,,"42.42298,-83.42908",True
2026-09-07,W6,Kristen,K-R06,Route day,2,Henry Ford Health Medical Center - Seven Mile Road,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,3,PCP,Livonia,48.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R06,2.0,R06,,"42.42570,-83.41590",True
2026-09-07,W6,Kristen,K-R06,Route day,3,Village Medical - Livonia,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,6,PCP,Livonia,48.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R06,3.0,R06,,"42.41630,-83.41310",True
2026-09-07,W6,Kristen,K-R06,Route day,4,Brentwood Pediatric Associates,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,11,Pediatrics,Livonia,48.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R06,4.0,R06,,"42.42582,-83.37280",True
2026-09-07,W6,Kristen,K-R06,Route day,5,Triumph chiropractic,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,2,Other / Verify,Livonia,49.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R06,5.0,R06,,"42.43795,-83.37430",True
2026-09-07,W6,Kristen,K-R06,Route day,6,Henry Ford Health - Family Medicine 8 Mile Livonia,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,5,PCP,Livonia,49.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R06,6.0,R06,,"42.43981,-83.38208",True
2026-09-07,W6,Kristen,K-R06,Route day,7,"AGHA INTERNAL MEDICINE AND ASSOCIATES, PC",Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,3,PCP,Livonia,49.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R06,7.0,R06,,"42.39990,-83.37322",True
2026-09-07,W6,Kristen,K-R06,Route day,8,Dr. Robin’s Heath and Wellness Center,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Livonia,49.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R06,8.0,R06,,"42.39142,-83.37271",True
2026-09-07,W6,Kristen,K-R06,Route day,9,Hermann Banks MD PC,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,3,Neurology,Livonia,49.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R06,9.0,R06,,"42.39142,-83.37263",True
2026-09-07,W6,Kristen,K-R06,Route day,10,iTest Health Family Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Livonia,49.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R06,10.0,R06,,"42.39142,-83.37263",True
2026-09-07,W6,Kristen,K-R10,Route day,1,Internal Medicine & Primary Care Specialists- 1010,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,PCP,West Bloomfield,17.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R10,1.0,R10,,"42.55694,-83.43772",True
2026-09-07,W6,Kristen,K-R10,Route day,2,DMC PRIMARY AND SPECIALTY CARE WEST BLOOMFIELD,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,6,PCP,West Bloomfield,17.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R10,2.0,R10,,"42.54126,-83.40186",True
2026-09-07,W6,Kristen,K-R10,Route day,3,HENRY FORD MEDICAL CENTER FARMINGTON ROAD INTERNAL MEDICINE,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PCP,West Bloomfield,17.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R10,3.0,R10,,"42.54171,-83.38146",True
2026-09-07,W6,Kristen,K-R10,Route day,4,Center For Hollistic Medicine,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,Other / Verify,West Bloomfield,17.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R10,4.0,R10,,"42.54115,-83.37962",True
2026-09-07,W6,Kristen,K-R10,Route day,5,"WEST BLOOMFIELD INTERNAL MEDICINE, PLLC",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,West Bloomfield,18.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R10,5.0,R10,,"42.54427,-83.37635",True
2026-09-07,W6,Kristen,K-R10,Route day,6,Internal Medicine Specialists,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,PCP,West Bloomfield,18.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R10,6.0,R10,,"42.54155,-83.36778",True
2026-09-07,W6,Kristen,K-R10,Route day,7,"MARY LEE, MD, PC",Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,3,PCP,West Bloomfield,18.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R10,7.0,R10,,"42.54159,-83.36619",True
2026-09-07,W6,Kristen,K-R10,Route day,8,Associates in Internal Medicine - MHP,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,PCP,West Bloomfield,18.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R10,8.0,R10,,"42.54223,-83.36499",True
2026-09-07,W6,Kristen,K-R10,Route day,9,Corewell Urgent Care - West Bloomfield,Prospect 2nd touch,Visit / Prospect,Prospect,,0,0,Urgent care,West Bloomfield Township,18.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R10,9.0,R10,,"42.54327,-83.36121",True
2026-09-07,W6,Kristen,K-R10,Route day,10,HENRY FORD GOHEALTH URGENT CARE,Prospect 2nd touch,Visit / Prospect,Prospect,,0,0,Urgent care,West Bloomfield,18.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R10,10.0,R10,,"42.53761,-83.35960",True
2026-09-07,W6,Kristen,K-R15,Route day,1,Dr. Carley and Associates,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Port Huron,53.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R15,1.0,R15,,"43.01657,-82.44571",True
2026-09-07,W6,Kristen,K-R15,Route day,2,Blue Water Urgent Care - Port Huron,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Urgent Care,Port Huron,53.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R15,2.0,R15,,"42.99114,-82.43372",True
2026-09-07,W6,Kristen,K-R15,Route day,3,Blue Water Internal Medicine PC,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Port Huron,62.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R15,3.0,R15,,"42.98660,-82.43358",True
2026-09-07,W6,Kristen,K-R15,Route day,4,Internal Medicine Associates Port Huron,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Port Huron,53.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R15,4.0,R15,,"42.98667,-82.43134",True
2026-09-07,W6,Kristen,K-R15,Route day,5,John Mullally MD PC,Reactivate,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Port Huron,62.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R15,5.0,R15,,"42.98605,-82.43093",True
2026-09-07,W6,Kristen,K-R15,Route day,6,Michigan Neurology and Spine Center,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,Pain,Port Huron,62.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R15,6.0,R15,,"42.97216,-82.42848",True
2026-09-07,W6,Kristen,K-R15,Route day,7,Mitchell Medical Center,Reactivate,One Spine Patient,Tier 1,Wave 2,1,8,PCP,Port Huron,62.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R15,7.0,R15,,"42.97117,-82.43308",True
2026-09-07,W6,Kristen,K-R15,Route day,8,Huron Family Practice Center,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Port Huron,53.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R15,8.0,R15,,"42.97061,-82.43323",True
2026-09-07,W6,Kristen,K-R15,Route day,9,Physician HeathCare Network - Michele Raymond DO,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Port Huron,62.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R15,9.0,R15,,"42.95837,-82.42855",True
2026-09-07,W6,Kristen,K-R15,Route day,10,Port Huron Medicine Associates,Reactivate,One Spine Patient,Tier 1,Wave 2,1,6,PCP,Port Huron,62.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R15,10.0,R15,,"42.95649,-82.44133",True
2026-09-07,W6,Kristen,K-R18,Route day,1,"SOUTH EAST MICHIGAN MEDICAL ASSOCIATES, PC",Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,PCP,Lathrup Village,77.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R18,1.0,R18,,"42.50209,-83.22715",True
2026-09-07,W6,Kristen,K-R18,Route day,2,Berkley Urgent Care,Convert to repeat,One Spine Patient,Tier 1,Outside Sean Focus – Review,1,3,Urgent Care,Berkley,13.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R18,2.0,R18,,"42.50182,-83.20265",True
2026-09-07,W6,Kristen,K-R18,Route day,3,Beverly Hills Internal Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Beverly Hills,40.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R18,3.0,R18,,"42.51734,-83.21894",True
2026-09-07,W6,Kristen,K-R18,Route day,4,Abood Law,NEW account — first touch,Visit / Prospect,Prospect,,0,0,Attorney / Legal,Birmingham,12.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R18,4.0,R18,,"42.54575,-83.20828",True
2026-09-07,W6,Kristen,K-R18,Route day,5,SOUTHFIELD MEDICAL CLINIC AND PREMIER URGENT CARE AND WALK IN CLINIC,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,Urgent Care,Southfield,11.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R18,5.0,R18,,"42.50308,-83.21507",True
2026-09-07,W6,Kristen,K-R18,Route day,6,Christensen Law,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,Attorney / Legal,Southfield,24.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R18,6.0,R18,,"42.47866,-83.28642",True
2026-09-07,W6,Kristen,K-R18,Route day,7,ROSE MEDICINE,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Bingham Farms,40.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R18,7.0,R18,,"42.51915,-83.28493",True
2026-09-07,W6,Kristen,K-R18,Route day,8,Newland Medical Associates,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Bingham Farms,40.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R18,8.0,R18,,"42.51915,-83.28493",True
2026-09-07,W6,Kristen,K-R18,Route day,9,"MEDICAL CENTER PEDIATRICS, PLLC",Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,Pediatrics,Bingham Farms,40.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R18,9.0,R18,,"42.51067,-83.28418",True
