week_start,week,pl,route_day,visit_kind,stop,account,role,band,tier,wave,spine_2026,total_b2b,practice_type,city,days_since_visit_jul16,is_first_visit,cycle,base_day,base_stop,home_day,actual_status,building
2026-08-24,W4,Kristen,K-W4D5,Route day,7,Corewell Family Medicine - Grosse Pointe,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Grosse Pointe,34.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,7.0,R20,,16815 e | grosse pointe
2026-08-24,W4,Kristen,K-W4D5,Route day,8,Grosse Pointe Physicians and Surgeons,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Grosse Pointe,34.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,8.0,R20,,17000 kercheval | grosse pointe
2026-08-24,W4,Kristen,K-W4D5,Route day,9,Henry Ford  SAINT CLAIR ADULT MEDICINE SPECIALISTS,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,GROSSE POINTE,34.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,9.0,R20,,17141 kercheval | grosse pointe
2026-08-24,W4,Kristen,K-W4D5,Route day,10,Henry Ford Main Internal Medicine - Grosse Pointe,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Grosse Pointe,34.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,10.0,R20,,19251 mack | grosse pointe
2026-08-31,W5,Kristen,K-W5D1,Route day,1,Levine Clinic of Chiropractic,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,5,Chiropractor,Farmington Hills,94.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,2.0,R04,,31390 northwestern | farmington hills
2026-08-31,W5,Kristen,K-W5D1,Route day,2,Ross Law,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,7,Attorney / Legal,Southfield,73.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,4.0,R04,,29200 northwestern | southfield
2026-08-31,W5,Kristen,K-W5D1,Route day,3,Christensen Law,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,Attorney / Legal,Southfield,17.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,1.0,R01,,25925 telegraph | southfield
2026-08-31,W5,Kristen,K-W5D1,Route day,4,Applebaum & Stone,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,7,Attorney / Legal,Southfield,147.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,3.0,R01,,26777 central | southfield
2026-08-31,W5,Kristen,K-W5D1,Route day,5,Mike Morse Law Firm,Protect,Repeat Spine Referrer,Tier 1,Wave 1,75,94,Attorney / Legal,Southfield,47.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,4.0,R01,,24901 northwestern | southfield
2026-08-31,W5,Kristen,K-W5D1,Route day,6,Kajy Law,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,5,Attorney / Legal,Southfield,4.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,5.0,R01,,18000 w | southfield
2026-08-31,W5,Kristen,K-W5D1,Route day,7,APH - Pavillion IM Use this one,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Southfield,4.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,6.0,R01,,22250 providence | southfield
2026-08-31,W5,Kristen,K-W5D1,Route day,8,DEIGHTON FAMILY PRACTICE - use this one,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,3,PCP,SOUTHFIELD,4.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,7.0,R01,,22250 providence | southfield
2026-08-31,W5,Kristen,K-W5D1,Route day,9,Superior Family Medicine - Health Venters Detroit -use this onea,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Southfield,4.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,8.0,R01,,23077 greenfield | southfield
2026-08-31,W5,Kristen,K-W5D1,Route day,10,Pavilion Family Practice - use this one,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,SOUTHFIELD,4.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,9.0,R01,,23077 greenfield | southfield
2026-08-31,W5,Kristen,K-W5D2,Route day,1,"FARMINGTON HILLS  FAMILY PHYSICIANS, PLLC",Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,2,PCP,FARMINGTON HILLS,91.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,1.0,R04,,29930 w | farmington hills
2026-08-31,W5,Kristen,K-W5D2,Route day,2,Michigan Auto Law,Protect,Repeat Spine Referrer,Tier 1,Wave 1,10,15,Attorney / Legal,Farmington Hills,103.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,1.0,R03,,30101 northwestern | farmington hills
2026-08-31,W5,Kristen,K-W5D2,Route day,3,Henry Ford Primary Care Center - 160,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,6,PCP,Farmington Hills,94.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,4.0,R03,,30055 northwestern | farmington hills
2026-08-31,W5,Kristen,K-W5D2,Route day,4,Henry Ford Internists - Farmington Hills 150,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Farmington Hills,94.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,3.0,R03,,30055 northwestern | farmington hills
2026-08-31,W5,Kristen,K-W5D2,Route day,5,Henry Ford Internal & Family Medicine - Farmington Hills -170,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Farmington Hills,94.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,2.0,R03,,30055 northwestern | farmington hills
2026-08-31,W5,Kristen,K-W5D2,Route day,6,Safir Law,Protect,Repeat Spine Referrer,Tier 1,Wave 2,2,2,Attorney / Legal,Southfield,164.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,5.0,R03,,29110 inkster | southfield
2026-08-31,W5,Kristen,K-W5D2,Route day,7,Jian Zu MD,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Southfield,75.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,7.0,R03,,29355 northwestern | southfield
2026-08-31,W5,Kristen,K-W5D2,Route day,8,Corewell Internal Medicine Southfield,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Southfield,75.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,6.0,R03,,29355 northwestern | southfield
2026-08-31,W5,Kristen,K-W5D2,Route day,9,Carson Center Specialty,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,3,PCP,SOUTHFIELD,75.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,8.0,R03,,29355 northwestern | southfield
2026-08-31,W5,Kristen,K-W5D2,Route day,10,Steinberg Law Firm,Protect,Repeat Spine Referrer,Tier 1,Wave 2,2,2,Attorney / Legal,Southfield,130.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,8.0,R04,,29777 telegraph | southfield
2026-08-31,W5,Kristen,K-W5D3,Route day,1,ASCENSION MEDICAL GROUP PROVIDENCE FAMILY AND ATHLETIC MEDICINE,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,NOVI,70.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R16,1.0,R16,,26750 providence | novi
2026-08-31,W5,Kristen,K-W5D3,Route day,2,Providence Park Pediatrics - Novi,Reactivate,One Spine Patient,Tier 1,Wave 2,1,6,Pediatrics,NOVI,70.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R16,2.0,R16,,26850 providence | novi
2026-08-31,W5,Kristen,K-W5D3,Route day,3,Village Medical - Northville West,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Northville,67.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R16,3.0,R16,,422 n | northville
2026-08-31,W5,Kristen,K-W5D3,Route day,4,Trinity IHA Primary Care - Schoolcraft Campus,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Livonia,41.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R16,5.0,R16,,19000 st | livonia
2026-08-31,W5,Kristen,K-W5D3,Route day,5,"TONI BALLITCH TRATE, DO, PC",Reactivate,One Spine Patient,Tier 1,Wave 2,1,2,PCP,FARMINGTON HILLS,91.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R16,6.0,R16,,38215 w | farmington hills
2026-08-31,W5,Kristen,K-W5D3,Route day,6,Millenium Associated Physicians - 130A,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Farmington Hills,94.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R16,8.0,R16,,32255 northwestern | farmington hills
2026-08-31,W5,Kristen,K-W5D3,Route day,7,Millennium Affiliated Physicians - 130B,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,FARMINGTON HILLS,94.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R16,9.0,R16,,32255 northwestern | farmington hills
2026-08-31,W5,Kristen,K-W5D3,Route day,8,Premier Internists - Suite 180,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,5,PCP,FARMINGTON HILLS,94.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R16,10.0,R16,,32255 northwestern | farmington hills
2026-08-31,W5,Kristen,K-W5D3,Route day,9,Park Medical Centers,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,12,PCP,Livonia,41.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,6.0,R02,,38253 ann | livonia
2026-08-31,W5,Kristen,K-W5D3,Route day,10,GARDEN CITY FAMILY PHYSICIANS,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,6,PCP,GARDEN CITY,66.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,7.0,R11,,30900 ford | garden city
2026-08-31,W5,Kristen,K-W5D4,Route day,1,Stonebrooke Family Physicians,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,17,PCP,Rochester Hills,61.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R08,1.0,R08,,2940 crooks | rochester hills
2026-08-31,W5,Kristen,K-W5D4,Route day,2,Michigan Primary Care - Sterling Heights,Convert to repeat,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,1,PCP,Sterling Heights,67.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R08,6.0,R08,,41400 dequindre | sterling heights
2026-08-31,W5,Kristen,K-W5D4,Route day,3,Toma & Yaldo Medical Center,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,1,PCP,Sterling Heights,145.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,8.0,R14,,39150 dequindre | sterling heights
2026-08-31,W5,Kristen,K-W5D4,Route day,4,Tri-County Medical Clinic,Convert to repeat,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,2,PCP,Sterling Heights,6.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,7.0,R14,,37450 dequindre | sterling heights
2026-08-31,W5,Kristen,K-W5D4,Route day,5,Get Well Urgent Care - Sterling Heights,Convert to repeat,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,2,Urgent Care,Sterling Heights,7.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,6.0,R14,,2567 metro | sterling heights
2026-08-31,W5,Kristen,K-W5D4,Route day,6,Sterling Physicians,Convert to repeat,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,1,PCP,Sterling Heights,6.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,5.0,R14,,36040 dequindre | sterling heights
2026-08-31,W5,Kristen,K-W5D4,Route day,7,Kashat Urgent care,Convert to repeat,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,1,Urgent Care,Sterling Heights,6.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,4.0,R14,,35200 dequindre | sterling heights
2026-08-31,W5,Kristen,K-W5D4,Route day,8,Metro Medical Practice,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,3,PCP,Troy,84.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,3.0,R14,,2891 e | troy
2026-08-31,W5,Kristen,K-W5D4,Route day,9,Wattles Internal Medicine- use,Ortho cross-sell,Ortho Referrer,Tier 2,Outside Sean Focus – Review,0,1,PCP,Troy,6.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R08,7.0,R08,,1950 e | troy
2026-08-31,W5,Kristen,K-W5D4,Route day,10,Brigid Healthcare,Protect,Repeat Spine Referrer,Tier 1,Outside Sean Focus – Review,2,3,PCP,Troy,6.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R08,8.0,R08,,3456 rochester | troy
2026-08-31,W5,Kristen,K-W5D5,Route day,1,Clawson Internists,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Clawson,26.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,1.0,R14,,21 s | clawson
2026-08-31,W5,Kristen,K-W5D5,Route day,2,Elite Family Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,1,PCP,Sterling Heights,6.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,2.0,R14,,33200 dequindre | sterling heights
2026-08-31,W5,Kristen,K-W5D5,Route day,3,Schoenherr Parkway Family Practice,Convert to repeat,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,3,PCP,Sterling Heights,103.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,2.0,R12,,13951 plumbrook | sterling heights
2026-08-31,W5,Kristen,K-W5D5,Route day,4,Macomb Internal Medicine,Protect,Repeat Spine Referrer,Tier 1,Named Sean Priority,4,4,PCP,Clinton Township,31.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,5.0,R12,,15520 19 | clinton township
2026-08-31,W5,Kristen,K-W5D5,Route day,5,Swetech Medical Center,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Clinton Township,56.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,7.0,R12,,43600 garfield | clinton township
2026-08-31,W5,Kristen,K-W5D5,Route day,6,Masonic Medical Center - Ascension,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,1,PCP,St. Clair Shores,136.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R21,9.0,R21,,21099 masonic | st. clair shores
2026-08-31,W5,Kristen,K-W5D5,Route day,7,Aquino Integrative Internal Medicine,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,1,PCP,Roseville,24.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R21,8.0,R21,,30695 little | roseville
2026-08-31,W5,Kristen,K-W5D5,Route day,8,Epic Health - St Clair Shores,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,1,PCP,St. Clair Shores,96.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R21,6.0,R21,,28001 harper | st. clair shores
2026-08-31,W5,Kristen,K-W5D5,Route day,9,Waypointe Internal Medicine,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,1,PCP,Saint Clair Shores,105.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R21,4.0,R21,,24400 greater | saint clair shores
2026-08-31,W5,Kristen,K-W5D5,Route day,10,Allied Internists,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,1,PCP,Roseville,24.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R21,3.0,R21,,18263 e | roseville
2026-09-07,W6,Kristen,K-W6D1,Route day,1,Yale Family Care,Reactivate,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Yale,62.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R19,1.0,R19,,333 gordon | yale
2026-09-07,W6,Kristen,K-W6D1,Route day,2,Yale Community Heath Center - VA Clinic,Reactivate,One Spine Patient,Tier 1,Wave 2,1,22,PCP,Yale,62.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R19,2.0,R19,,7470 south | yale
2026-09-07,W6,Kristen,K-W6D1,Route day,3,Croswell Clinic - McKenzie Health System,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Croswell,62.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R19,3.0,R19,,8 n | croswell
2026-09-07,W6,Kristen,K-W6D1,Route day,4,Lexington Family Medicine,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Lexington,62.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R19,4.0,R19,,5294 main | lexington
2026-09-07,W6,Kristen,K-W6D1,Route day,5,McLaren Port Huron Fort Gratiot Internal Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Fort Gratiot,18.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R19,5.0,R19,,5979 lakeshore | fort gratiot
2026-09-07,W6,Kristen,K-W6D1,Route day,6,Physician HealthCare Network Urgent Care and Walk In- Fort Gratiot,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,15,Urgent Care,Fort Gratiot Township,18.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R19,7.0,R19,,4190 24th | fort gratiot township
2026-09-07,W6,Kristen,K-W6D1,Route day,7,Lake Huron Medical Center - Fort Gratiot,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Fort Gratiot,18.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R19,6.0,R19,,4190 24th | fort gratiot
2026-09-07,W6,Kristen,K-W6D1,Route day,8,Wadhams Family Care,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Kimball,18.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R19,9.0,R19,,5312 lapeer | kimball
2026-09-07,W6,Kristen,K-W6D1,Route day,9,Physician HeathCare Network - Marysville,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Marysville,18.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R19,10.0,R19,,3350 gratiot | marysville
2026-09-07,W6,Kristen,K-W6D2,Route day,1,Ivy Rehab - Farmington,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,3,PT,Farmington,63.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,2.0,R09,,23330 rd | farmington
2026-09-07,W6,Kristen,K-W6D2,Route day,2,Village Medical Farmington,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,4,PCP,Farmington,91.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,5.0,R09,,23133 orchard | farmington
2026-09-07,W6,Kristen,K-W6D2,Route day,3,Powers Family Medicine,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,3,PCP,Farmington Hills,89.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,6.0,R09,,23700 orchard | farmington hills
2026-09-07,W6,Kristen,K-W6D2,Route day,4,Bully Family Physicians,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Southfield,75.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,9.0,R03,,29425 northwestern | southfield
2026-09-07,W6,Kristen,K-W6D2,Route day,5,MDVip - Southfield,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Southfield,75.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,10.0,R03,,29275 northwestern | southfield
2026-09-07,W6,Kristen,K-W6D2,Route day,6,Berry Johnson Health,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,14,PCP,Southfield,75.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,5.0,R04,,26400 west | southfield
2026-09-07,W6,Kristen,K-W6D2,Route day,7,Wigod & Falzon,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,Attorney / Legal,Southfield,73.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,6.0,R04,,25899 w | southfield
2026-09-07,W6,Kristen,K-W6D2,Route day,8,Legend Health - Now One Health,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Southfield,75.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,7.0,R04,,29201 telegraph | southfield
2026-09-07,W6,Kristen,K-W6D2,Route day,9,Mark Sisson Law,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Attorney / Legal,Bingham Farms,11.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,10.0,R04,,30200 telegraph | bingham farms
2026-09-07,W6,Kristen,K-W6D2,Route day,10,"MEDICAL CENTER PEDIATRICS, PLLC",Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,Pediatrics,BINGHAM FARMS,33.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,9.0,R04,,30400 telegraph | bingham farms
2026-09-07,W6,Kristen,K-W6D3,Route day,1,Medical Clinic of Northville,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,18,PCP,Northville,67.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R16,4.0,R16,,308 s | northville
2026-09-07,W6,Kristen,K-W6D3,Route day,2,Legacy Family Care,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Farmington Hills,91.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,7.0,R09,,23800 orchard | farmington hills
2026-09-07,W6,Kristen,K-W6D3,Route day,3,ORCHARD PRIMARY CARE,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,FARMINGTON HILLS,89.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,8.0,R09,,30852 w | farmington hills
2026-09-07,W6,Kristen,K-W6D3,Route day,4,Internal Medicine Physicians #170,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,3,PCP,FARMINGTON HILLS,94.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R16,7.0,R16,,32255 northwestern | farmington hills
2026-09-07,W6,Kristen,K-W6D3,Route day,5,Millenium Associated Physicians - 130A,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Farmington Hills,94.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R16,8.0,R16,,32255 northwestern | farmington hills
2026-09-07,W6,Kristen,K-W6D3,Route day,6,Millennium Affiliated Physicians - 130B,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,FARMINGTON HILLS,94.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R16,9.0,R16,,32255 northwestern | farmington hills
2026-09-07,W6,Kristen,K-W6D3,Route day,7,Premier Internists - Suite 180,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,5,PCP,FARMINGTON HILLS,94.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R16,10.0,R16,,32255 northwestern | farmington hills
2026-09-07,W6,Kristen,K-W6D3,Route day,8,Center For Hollistic Medicine,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,Other / Verify,WEST BLOOMFIELD,10.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,4.0,R05,,6089 w | west bloomfield
2026-09-07,W6,Kristen,K-W6D3,Route day,9,HENRY FORD MEDICAL CENTER FARMINGTON ROAD INTERNAL MEDICINE,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PCP,WEST BLOOMFIELD,10.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,3.0,R05,,6530 farmington | west bloomfield
2026-09-07,W6,Kristen,K-W6D3,Route day,10,DMC PRIMARY AND SPECIALTY CARE WEST BLOOMFIELD,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,6,PCP,WEST BLOOMFIELD,10.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,2.0,R05,,6525 w | west bloomfield
2026-09-07,W6,Kristen,K-W6D4,Route day,1,Plumbrook Medical Center,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Sterling Heights,49.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,1.0,R12,,39880 van | sterling heights
2026-09-07,W6,Kristen,K-W6D4,Route day,2,Sterling Heights Urgent Care,Ortho cross-sell,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,3,Urgent Care,Sterling Heights,103.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,3.0,R12,,37771 schoenherr | sterling heights
2026-09-07,W6,Kristen,K-W6D4,Route day,3,Silver Pine Medical Group - Sterling Heights,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Sterling Heights,49.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,10.0,R12,,43455 schoenherr | sterling heights
2026-09-07,W6,Kristen,K-W6D4,Route day,4,Cornerstone St. Clair Internists,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Shelby Township,49.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,9.0,R12,,45640 schoenherr | shelby township
2026-09-07,W6,Kristen,K-W6D4,Route day,5,David S Weingarden MD & Associates,Ortho cross-sell,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,1,Orthopedic,Clinton Township,137.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,6.0,R12,,43555 dalcoma | clinton township
2026-09-07,W6,Kristen,K-W6D4,Route day,6,Michigan Adult and Child Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,4,PCP,Warren,7.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,5.0,R13,,11885 e | warren
2026-09-07,W6,Kristen,K-W6D4,Route day,7,Pioneer Medical Associates - Warren,Ortho cross-sell,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,2,PCP,Warren,7.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,4.0,R13,,27540 hoover | warren
2026-09-07,W6,Kristen,K-W6D4,Route day,8,Get Well Urgent Care - Warren,Ortho cross-sell,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,1,Urgent Care,Warren,7.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,9.0,R13,,26000 hoover | warren
2026-09-07,W6,Kristen,K-W6D4,Route day,9,Horizon Care Medical Group - Warren,Ortho cross-sell,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,1,PCP,Warren,7.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,8.0,R13,,26000 hoover | warren
