week_start,week,pl,route_day,visit_kind,stop,account,role,band,tier,wave,spine_2026,total_b2b,practice_type,city,days_since_visit_jul16,is_first_visit,cycle,base_day,base_stop
2026-09-14,W7,Coty,C-R26,First pass,8,MOTOR CITY ORTHOPEDICS - Novi,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,NOVI,24.0,True,"C2 (validated universe, routes v2)",R26,8.0
2026-09-14,W7,Coty,C-R26,First pass,9,Restorative Physical Medicine - Novi,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Novi,386.0,True,"C2 (validated universe, routes v2)",R26,9.0
2026-09-14,W7,Coty,C-R26,First pass,10,Urgent Care of Milford,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Milford Charter Township,0.0,True,"C2 (validated universe, routes v2)",R26,10.0
2026-09-14,W7,Coty,C-R27,First pass,1,"TRENTON TOTAL HEALTH CARE CENTER, PC",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Orthopedic,Trenton,111.0,True,"C2 (validated universe, routes v2)",R27,1.0
2026-09-14,W7,Coty,C-R27,First pass,2,Blanzy Corwell clinic Southgate,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Southgate,51.0,True,"C2 (validated universe, routes v2)",R27,2.0
2026-09-14,W7,Coty,C-R27,First pass,3,"MEGHA MOHEY, MD, PC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,SOUTHGATE,10.0,True,"C2 (validated universe, routes v2)",R27,3.0
2026-09-14,W7,Coty,C-R27,First pass,4,"INTERNAL MEDICINE ASSOCIATES OF MICHIGAN, PC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,SOUTHGATE,10.0,True,"C2 (validated universe, routes v2)",R27,4.0
2026-09-14,W7,Coty,C-R27,First pass,5,Corewell Health Taylor Hospital Family Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Southgate,14.0,True,"C2 (validated universe, routes v2)",R27,5.0
2026-09-14,W7,Coty,C-R27,First pass,6,Great Lakes Health and Wellness,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Taylor,2.0,True,"C2 (validated universe, routes v2)",R27,6.0
2026-09-14,W7,Coty,C-R27,First pass,7,Ghassan Atto PLLC,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Southgate,2.0,True,"C2 (validated universe, routes v2)",R27,7.0
2026-09-14,W7,Coty,C-R27,First pass,8,Family Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Allen Park,2.0,True,"C2 (validated universe, routes v2)",R27,8.0
2026-09-14,W7,Coty,C-R27,First pass,9,Premier Orthopedics,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Dearborn,2.0,True,"C2 (validated universe, routes v2)",R27,9.0
2026-09-14,W7,Jasmine,J-R02+R11+R17+R18+R20+R21,Cadence revisit,1,"IHA, Primary Care - Cherry Hill Village",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Canton,44.0,False,"C2 (validated universe, routes v2)",R17,7.0
2026-09-14,W7,Jasmine,J-R02+R11+R17+R18+R20+R21,Cadence revisit,2,CENTER FOR INTERNAL MEDICINE CONTINUITY CLINIC,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,LIVONIA,34.0,False,"C2 (validated universe, routes v2)",R18,9.0
2026-09-14,W7,Jasmine,J-R02+R11+R17+R18+R20+R21,Cadence revisit,3,"TENNY INTERNAL MEDICINE, PLLC",Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,3,PCP,DEARBORN,104.0,False,"C2 (validated universe, routes v2)",R20,5.0
2026-09-14,W7,Jasmine,J-R02+R11+R17+R18+R20+R21,Cadence revisit,4,COREWELL HEALTH  INTERNAL MEDICINE DEARBORN,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Dearborn,2.0,False,"C2 (validated universe, routes v2)",R21,2.0
2026-09-14,W7,Jasmine,J-R02+R11+R17+R18+R20+R21,Cadence revisit,5,DMC SPORTS MEDICINE NOVI,Protect,Repeat Spine Referrer,Tier 1,Wave 1,7,7,Orthopedic,NOVI,22.0,False,"C2 (validated universe, routes v2)",R02,7.0
2026-09-14,W7,Jasmine,J-R02+R11+R17+R18+R20+R21,Cadence revisit,6,ASCENSION MEDICAL GROUP WEST BLOOMFIELD FAMILY PRACTICE,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,PCP,NOVI,1.0,False,"C2 (validated universe, routes v2)",R02,3.0
2026-09-14,W7,Jasmine,J-R02+R11+R17+R18+R20+R21,Cadence revisit,7,Novi Medicine,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,4,PCP,NOVI,1.0,False,"C2 (validated universe, routes v2)",R02,5.0
2026-09-14,W7,Jasmine,J-R02+R11+R17+R18+R20+R21,Cadence revisit,8,Premier Medicine Medical Center - Livonia,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,7,Urgent Care,Livonia,20.0,False,"C2 (validated universe, routes v2)",R11,6.0
2026-09-14,W7,Jasmine,J-R03+R04+R05+R06+R07+R08,Cadence revisit,1,Michigan Primary Care - Eastpointe,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Eastpointe,65.0,False,"C2 (validated universe, routes v2)",R05,1.0
2026-09-14,W7,Jasmine,J-R03+R04+R05+R06+R07+R08,Cadence revisit,2,Dedicated Senior Medical Center - Eastpointe,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Eastpointe,8.0,False,"C2 (validated universe, routes v2)",R05,8.0
2026-09-14,W7,Jasmine,J-R03+R04+R05+R06+R07+R08,Cadence revisit,3,Park Medical Center (Medicaid),Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,2,PCP,Detroit,83.0,False,"C2 (validated universe, routes v2)",R08,4.0
2026-09-14,W7,Jasmine,J-R03+R04+R05+R06+R07+R08,Cadence revisit,4,Core Institute/Henry Ford Motor City Orthopedics & PT- Southfield,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,Orthopedic,Southfield,7.0,False,"C2 (validated universe, routes v2)",R08,10.0
2026-09-14,W7,Jasmine,J-R03+R04+R05+R06+R07+R08,Cadence revisit,5,Park Medical Centers - Canton,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,9,PCP,CANTON,14.0,False,"C2 (validated universe, routes v2)",R03,3.0
2026-09-14,W7,Jasmine,J-R03+R04+R05+R06+R07+R08,Cadence revisit,6,Corewell Health Wayne Hospital Family Medicine -  Canton,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,3,PCP,CANTON,44.0,False,"C2 (validated universe, routes v2)",R03,4.0
2026-09-14,W7,Jasmine,J-R03+R04+R05+R06+R07+R08,Cadence revisit,7,Wayne Primary Care and Walk In,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Urgent Care,Wayne,38.0,False,"C2 (validated universe, routes v2)",R04,10.0
2026-09-14,W7,Jasmine,J-R03+R04+R05+R06+R07+R08,Cadence revisit,8,Synergy Medical Primary Care,Protect,Repeat Spine Referrer,Tier 1,Wave 1,4,19,PCP,Livonia,8.0,False,"C2 (validated universe, routes v2)",R06,4.0
2026-09-14,W7,Jasmine,J-R03+R04+R05+R06+R07+R08,Cadence revisit,9,Livonia Family Medical Center,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,3,PCP,Livonia,20.0,False,"C2 (validated universe, routes v2)",R06,10.0
2026-09-14,W7,Jasmine,J-R03+R04+R05+R06+R07+R08,Cadence revisit,10,Freedom Medical Clinic (Trinity),Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Livonia,22.0,False,"C2 (validated universe, routes v2)",R07,7.0
2026-09-14,W7,Jasmine,J-R29,First pass,1,Evolve Medical - Dearborn,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Dearborn,29.0,True,"C2 (validated universe, routes v2)",R29,1.0
2026-09-14,W7,Jasmine,J-R29,First pass,2,Premier Medicine Primary and Urgent Care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Dearborn,2.0,True,"C2 (validated universe, routes v2)",R29,2.0
2026-09-14,W7,Jasmine,J-R29,First pass,3,"GREENFIELD MEDICAL CENTER OF DEARBORN, PC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,DEARBORN,76.0,True,"C2 (validated universe, routes v2)",R29,3.0
2026-09-14,W7,Jasmine,J-R29,First pass,4,"Oakman, Medical Center",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Dearborn,2.0,True,"C2 (validated universe, routes v2)",R29,4.0
2026-09-14,W7,Jasmine,J-R29,First pass,5,PRIME CARE MEDICAL CLINIC,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Dearborn,77.0,True,"C2 (validated universe, routes v2)",R29,5.0
2026-09-14,W7,Jasmine,J-R29,First pass,6,Schaefer Medical,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Dearborn,71.0,True,"C2 (validated universe, routes v2)",R29,6.0
2026-09-14,W7,Jasmine,J-R29,First pass,7,"Corwell health internal medicine, Dearborn",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Dearborn,2.0,True,"C2 (validated universe, routes v2)",R29,7.0
2026-09-14,W7,Jasmine,J-R29,First pass,8,EASTBORN MEDICAL GROUP,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Dearborn,2.0,True,"C2 (validated universe, routes v2)",R29,8.0
2026-09-14,W7,Jasmine,J-R29,First pass,9,"ALI M NASSER, MD, PC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Dearborn,2.0,True,"C2 (validated universe, routes v2)",R29,9.0
2026-09-14,W7,Jasmine,J-R29,First pass,10,PULSE PRIMARY/SENIOR CARE,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Dearborn,2.0,True,"C2 (validated universe, routes v2)",R29,10.0
2026-09-14,W7,Jasmine,J-R30,First pass,1,"TERRY D HOWELL, MD, PC",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,SALINE,269.0,True,"C2 (validated universe, routes v2)",R30,1.0
2026-09-14,W7,Jasmine,J-R30,First pass,2,Bio Energy Medical Center,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Ann Arbor,10.0,True,"C2 (validated universe, routes v2)",R30,2.0
2026-09-14,W7,Jasmine,J-R30,First pass,3,MDVIP Ann Arbor,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Ann Arbor,55.0,True,"C2 (validated universe, routes v2)",R30,3.0
2026-09-14,W7,Jasmine,J-R30,First pass,4,Packard Health - Ann Arbor,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Ann Arbor,16.0,True,"C2 (validated universe, routes v2)",R30,4.0
2026-09-14,W7,Jasmine,J-R30,First pass,5,Michigan urgent care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Ann Arbor,35.0,True,"C2 (validated universe, routes v2)",R30,5.0
2026-09-14,W7,Jasmine,J-R30,First pass,6,Integrative Healthcare Providers,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Ann Arbor,104.0,True,"C2 (validated universe, routes v2)",R30,6.0
2026-09-14,W7,Jasmine,J-R30,First pass,7,Briarwood Family Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Ann Arbor,92.0,True,"C2 (validated universe, routes v2)",R30,7.0
2026-09-14,W7,Jasmine,J-R30,First pass,8,STEINER HEALTH,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,ANN ARBOR,69.0,True,"C2 (validated universe, routes v2)",R30,8.0
2026-09-14,W7,Jasmine,J-R30,First pass,9,Dr. Susannah Parke,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Ann Arbor,50.0,True,"C2 (validated universe, routes v2)",R30,9.0
2026-09-14,W7,Jasmine,J-R30,First pass,10,Krasnick Regenerative Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Ann Arbor,50.0,True,"C2 (validated universe, routes v2)",R30,10.0
2026-09-14,W7,Jasmine,J-R31,First pass,1,BEAUMONT FAMILY MEDICINE CLINIC TAYLOR,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,TAYLOR,99.0,True,"C2 (validated universe, routes v2)",R31,1.0
2026-09-14,W7,Jasmine,J-R31,First pass,2,Taylor walk-in clinic,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Taylor,17.0,True,"C2 (validated universe, routes v2)",R31,2.0
2026-09-14,W7,Jasmine,J-R31,First pass,3,"TAYLOR INTERNAL MEDICINE ASSOCIATES, PC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,TAYLOR,17.0,True,"C2 (validated universe, routes v2)",R31,3.0
2026-09-14,W7,Jasmine,J-R31,First pass,4,"PROGRESSIVE HEALTH CARE, PC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,TAYLOR,17.0,True,"C2 (validated universe, routes v2)",R31,4.0
2026-09-14,W7,Jasmine,J-R31,First pass,5,AMC Primary Care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,SOUTHGATE,85.0,True,"C2 (validated universe, routes v2)",R31,5.0
2026-09-14,W7,Jasmine,J-R31,First pass,6,AMC Primary Care,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Wyandotte,38.0,False,"C2 (validated universe, routes v2)",R31,6.0
2026-09-14,W7,Jasmine,J-R31,First pass,7,DOWN RIVER MEDICAL GROUP,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Wyandotte,38.0,True,"C2 (validated universe, routes v2)",R31,7.0
2026-09-14,W7,Jasmine,J-R31,First pass,8,BEAUMONT HEALTH INTERNAL MEDICINE WYANDOTTE,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Wyandotte,38.0,True,"C2 (validated universe, routes v2)",R31,8.0
2026-09-14,W7,Jasmine,J-R31,First pass,9,SHEBA MEDICAL CENTER,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,DEARBORN,57.0,True,"C2 (validated universe, routes v2)",R31,9.0
2026-09-14,W7,Jasmine,J-R31,First pass,10,"DEARBORN HEALTHCARE, PC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Dearborn,57.0,True,"C2 (validated universe, routes v2)",R31,10.0
2026-09-14,W7,Kristen,K-R02,Cadence revisit,1,Pryde Athletics and Physical Therapy,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PT,Canton,35.0,False,"C2 (validated universe, routes v2)",R02,2.0
2026-09-14,W7,Kristen,K-R02,Cadence revisit,2,SUNNY PEDIATRICS AND FAMILY,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,7,Pediatrics,CANTON,57.0,False,"C2 (validated universe, routes v2)",R02,3.0
2026-09-14,W7,Kristen,K-R02,Cadence revisit,3,Plymouth Urgent Care,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Urgent Care,Plymouth,42.0,False,"C2 (validated universe, routes v2)",R02,4.0
2026-09-14,W7,Kristen,K-R02,Cadence revisit,4,"PRAVEEN MODI, MD, PC",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,9,PCP,PLYMOUTH,42.0,False,"C2 (validated universe, routes v2)",R02,5.0
2026-09-14,W7,Kristen,K-R02,Cadence revisit,5,MHP - West,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Westland,41.0,False,"C2 (validated universe, routes v2)",R02,7.0
2026-09-14,W7,Kristen,K-R02,Cadence revisit,6,Village Medical Wayne,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Westland,10.0,False,"C2 (validated universe, routes v2)",R02,8.0
2026-09-14,W7,Kristen,K-R02,Cadence revisit,7,"WAYNE MEDICAL CENTER, PLLC",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,PCP,WESTLAND,10.0,False,"C2 (validated universe, routes v2)",R02,10.0
2026-09-14,W7,Kristen,K-R03+R18+R19,Cadence revisit,1,Ryan Medical Associates,Protect,Repeat Spine Referrer,Tier 1,Core Sterling / Macomb Lane,2,3,PCP,Warren,87.0,False,"C2 (validated universe, routes v2)",R19,1.0
2026-09-14,W7,Kristen,K-R03+R18+R19,Cadence revisit,2,Michigan Compassionate Care,Protect,Repeat Spine Referrer,Tier 1,Named Sean Priority,2,9,PCP,Warren,127.0,False,"C2 (validated universe, routes v2)",R19,5.0
2026-09-14,W7,Kristen,K-R03+R18+R19,Cadence revisit,3,"DIAB AND KINNER INTERNAL MEDICINE, PC- use",Convert to repeat,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,1,PCP,WARREN,114.0,False,"C2 (validated universe, routes v2)",R19,7.0
2026-09-14,W7,Kristen,K-R03+R18+R19,Cadence revisit,4,MI Family Practice,Protect,Repeat Spine Referrer,Tier 1,Named Sean Priority,3,8,PCP,Warren,7.0,False,"C2 (validated universe, routes v2)",R19,8.0
2026-09-14,W7,Kristen,K-R03+R18+R19,Cadence revisit,5,Get Well Urgent Care - Sterling Heights,Convert to repeat,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,2,Urgent Care,Sterling Heights,42.0,False,"C2 (validated universe, routes v2)",R19,10.0
2026-09-14,W7,Kristen,K-R03+R18+R19,Cadence revisit,6,Henry Ford Main Internal Medicine - Grosse Pointe,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Grosse Pointe,9.0,False,"C2 (validated universe, routes v2)",R18,1.0
2026-09-14,W7,Kristen,K-R03+R18+R19,Cadence revisit,7,Jefferson Family Practice (Cornerstone),Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Grosse Pointe,9.0,False,"C2 (validated universe, routes v2)",R18,5.0
2026-09-14,W7,Kristen,K-R03+R18+R19,Cadence revisit,8,"FAMILY CARE CENTER OF HAMTRAMCK, PC",Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,4,PCP,HAMTRAMCK,58.0,False,"C2 (validated universe, routes v2)",R18,8.0
2026-09-14,W7,Kristen,K-R03+R18+R19,Cadence revisit,9,Henry Ford Internal & Family Medicine - Farmington Hills -170,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Farmington Hills,69.0,False,"C2 (validated universe, routes v2)",R03,3.0
2026-09-14,W7,Kristen,K-R03+R18+R19,Cadence revisit,10,Henry Ford Internists - Farmington Hills 150,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Farmington Hills,69.0,False,"C2 (validated universe, routes v2)",R03,4.0
2026-09-14,W7,Kristen,K-R06+R11,Cadence revisit,1,Corewell Health Family Medicine - Farmington Hills,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,PCP,FARMINGTON HILLS,69.0,False,"C2 (validated universe, routes v2)",R06,1.0
2026-09-14,W7,Kristen,K-R06+R11,Cadence revisit,2,Bully Family Physicians,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Southfield,50.0,False,"C2 (validated universe, routes v2)",R06,4.0
2026-09-14,W7,Kristen,K-R06+R11,Cadence revisit,3,MDVip - Southfield,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Southfield,50.0,False,"C2 (validated universe, routes v2)",R06,7.0
2026-09-14,W7,Kristen,K-R06+R11,Cadence revisit,4,"FAMILY MEDICINE, PC",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,SOUTHFIELD,50.0,False,"C2 (validated universe, routes v2)",R06,8.0
2026-09-14,W7,Kristen,K-R06+R11,Cadence revisit,5,Lupo Chiropractic Center,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,Chiropractor,Roseville,73.0,False,"C2 (validated universe, routes v2)",R11,1.0
2026-09-14,W7,Kristen,K-R06+R11,Cadence revisit,6,Henry Ford Warren Family Physicians,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,4,PCP,Warren,1.0,False,"C2 (validated universe, routes v2)",R11,3.0
2026-09-14,W7,Kristen,K-R06+R11,Cadence revisit,7,Northpointe Pediatrics,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,4,Pediatrics,Warren,1.0,False,"C2 (validated universe, routes v2)",R11,4.0
2026-09-14,W7,Kristen,K-R06+R11,Cadence revisit,8,Pulmonary & Medical Associates,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,8,PCP,Warren,3.0,False,"C2 (validated universe, routes v2)",R11,5.0
2026-09-14,W7,Kristen,K-R06+R11,Cadence revisit,9,"FERRIS, MARY C, MEDICAL GROUP",Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,7,PCP,WARREN,3.0,False,"C2 (validated universe, routes v2)",R11,6.0
2026-09-14,W7,Kristen,K-R06+R11,Cadence revisit,10,Corewell Health-East,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Warren,3.0,False,"C2 (validated universe, routes v2)",R11,9.0
2026-09-14,W7,Kristen,K-R12+R13+R22,Producer sweep,1,MedPro Primary Care,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,4,Urgent Care,Madison Heights,31.0,False,"C2 (validated universe, routes v2)",R12,4.0
2026-09-14,W7,Kristen,K-R12+R13+R22,Producer sweep,2,Oakland Family Practice,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,17,PCP,Warren,31.0,False,"C2 (validated universe, routes v2)",R12,5.0
2026-09-14,W7,Kristen,K-R12+R13+R22,Producer sweep,3,Metro Medical Practice,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,3,PCP,Troy,59.0,False,"C2 (validated universe, routes v2)",R12,7.0
2026-09-14,W7,Kristen,K-R12+R13+R22,Producer sweep,4,John Mullally MD PC,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Port Huron,30.0,False,"C2 (validated universe, routes v2)",R13,3.0
2026-09-14,W7,Kristen,K-R12+R13+R22,Producer sweep,5,Michigan Neurology and Spine Center,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,Pain,Port Huron,30.0,False,"C2 (validated universe, routes v2)",R13,4.0
2026-09-14,W7,Kristen,K-R12+R13+R22,Producer sweep,6,Mitchell Medical Center,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,8,PCP,Port Huron,30.0,False,"C2 (validated universe, routes v2)",R13,5.0
2026-09-14,W7,Kristen,K-R12+R13+R22,Producer sweep,7,Huron Family Practice Center,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Port Huron,21.0,False,"C2 (validated universe, routes v2)",R13,6.0
2026-09-14,W7,Kristen,K-R12+R13+R22,Producer sweep,8,Port Huron Medicine Associates,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,6,PCP,Port Huron,30.0,False,"C2 (validated universe, routes v2)",R13,8.0
2026-09-14,W7,Kristen,K-R12+R13+R22,Producer sweep,9,Cornerstone Lakefront Internists,Convert to repeat,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,1,PCP,St. Clair Shores,80.0,False,"C2 (validated universe, routes v2)",R22,4.0
2026-09-14,W7,Kristen,K-R12+R13+R22,Producer sweep,10,Henry Ford Medical Center - East Jefferson,Convert to repeat,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,2,PCP,Saint Clair Shores,80.0,False,"C2 (validated universe, routes v2)",R22,6.0
2026-09-14,W7,Kristen,K-R15+R16+R17,Producer sweep,1,Physician HealthCare Network Urgent Care and Walk In- Fort Gratiot,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,15,Urgent Care,Fort Gratiot Township,72.0,False,"C2 (validated universe, routes v2)",R16,5.0
2026-09-14,W7,Kristen,K-R15+R16+R17,Producer sweep,2,Lexington Family Medicine,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Lexington,37.0,False,"C2 (validated universe, routes v2)",R16,7.0
2026-09-14,W7,Kristen,K-R15+R16+R17,Producer sweep,3,Yale Family Care,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Yale,37.0,False,"C2 (validated universe, routes v2)",R16,9.0
2026-09-14,W7,Kristen,K-R15+R16+R17,Producer sweep,4,Yale Community Heath Center - VA Clinic,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,22,PCP,Yale,37.0,False,"C2 (validated universe, routes v2)",R16,10.0
2026-09-14,W7,Kristen,K-R15+R16+R17,Producer sweep,5,Swetech Medical Center,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Clinton Township,31.0,False,"C2 (validated universe, routes v2)",R17,4.0
2026-09-14,W7,Kristen,K-R15+R16+R17,Producer sweep,6,MNP,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,11,PCP,Utica,24.0,False,"C2 (validated universe, routes v2)",R17,8.0
2026-09-14,W7,Kristen,K-R15+R16+R17,Producer sweep,7,Team Rehabilitation  - Washington,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PT,Washington,21.0,False,"C2 (validated universe, routes v2)",R17,10.0
2026-09-14,W7,Kristen,K-R15+R16+R17,Producer sweep,8,ARBOR LANE FAMILY PHYSICIANS,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PCP,REDFORD,76.0,False,"C2 (validated universe, routes v2)",R15,5.0
2026-09-14,W7,Kristen,K-R15+R16+R17,Producer sweep,9,GARDEN CITY FAMILY PHYSICIANS,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,6,PCP,GARDEN CITY,41.0,False,"C2 (validated universe, routes v2)",R15,7.0
2026-09-14,W7,Kristen,K-R15+R16+R17,Producer sweep,10,Greg Monroe DO PC,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Westland,41.0,False,"C2 (validated universe, routes v2)",R15,9.0
2026-09-21,W8,Coty,C-R01+R12+R13,Cadence revisit,1,Cornerstone Internal Medicine,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Macomb,308.0,False,"C2 (validated universe, routes v2)",R12,4.0
2026-09-21,W8,Coty,C-R01+R12+R13,Cadence revisit,2,Epic Healthcare - Southfield,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,SOUTHFIELD,133.0,False,"C2 (validated universe, routes v2)",R12,8.0
2026-09-21,W8,Coty,C-R01+R12+R13,Cadence revisit,3,Frederick Karoub MD PC,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,PCP,Royal Oak,29.0,False,"C2 (validated universe, routes v2)",R12,7.0
2026-09-21,W8,Coty,C-R01+R12+R13,Cadence revisit,4,Office of Josephine A. Iskander MD,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Sterling Heights,3.0,False,"C2 (validated universe, routes v2)",R13,7.0
2026-09-21,W8,Coty,C-R01+R12+R13,Cadence revisit,5,Chronic Pain Institute,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,2,Pain,Sterling Heights,44.0,False,"C2 (validated universe, routes v2)",R01,1.0
