Campaign,Ad Group,Match Type,Keyword,Keyword (as entered),Status,US Vol/mo,Action,Notes
"BOD - Neck, Back, Spine - Port Huron",Spine Surgery,Phrase,orthopedic spine surgeon,"""orthopedic spine surgeon""",Enabled,1000,EXISTING,#1 spine kw: 126.6 conv @ $213
"BOD - Neck, Back, Spine - Port Huron",Spine Surgery,Phrase,spinal surgery,"""spinal surgery""",Enabled,,EXISTING,29.4 conv @ $417
"BOD - Neck, Back, Spine - Port Huron",Spine Surgery,Phrase,spine surgery,"""spine surgery""",Enabled,,EXISTING,29.0 conv @ $357
"BOD - Neck, Back, Spine - Port Huron",Spine Surgery,Phrase,back surgeons in michigan,"""back surgeons in michigan""",Enabled,,EXISTING,25.6 conv @ $300
"BOD - Neck, Back, Spine - Port Huron",Spine Surgery,Phrase,spinal surgeons near me,"""spinal surgeons near me""",Enabled,,EXISTING,8.3 conv @ $90 - strong
"BOD - Neck, Back, Spine - Port Huron",Spine Surgery,Phrase,spine surgeon near me,"""spine surgeon near me""",Enabled,5400,EXISTING,2.3 conv - underfunded
"BOD - Neck, Back, Spine - Port Huron",Spine Surgery,Phrase,spine surgeons near me,"""spine surgeons near me""",Enabled,1900,NEW,
"BOD - Neck, Back, Spine - Port Huron",Spine Surgery,Phrase,orthopedic spine surgeon near me,"""orthopedic spine surgeon near me""",Enabled,390,EXISTING,
"BOD - Neck, Back, Spine - Port Huron",Spine Surgery,Phrase,spine orthopedic surgeon,"""spine orthopedic surgeon""",Enabled,1000,NEW,
"BOD - Neck, Back, Spine - Port Huron",Spine Surgery,Phrase,spine surgery surgeon,"""spine surgery surgeon""",Enabled,2900,NEW,
"BOD - Neck, Back, Spine - Port Huron",Spine Surgery,Phrase,lower back surgery,"""lower back surgery""",Enabled,,EXISTING,
"BOD - Neck, Back, Spine - Port Huron",Spine Surgery,Phrase,neck surgery,"""neck surgery""",Enabled,,EXISTING,6.5 conv @ $740 - watch
"BOD - Neck, Back, Spine - Port Huron",Spine Surgery,Phrase,cervical fusion surgery,"""cervical fusion surgery""",Enabled,1900,NEW,
"BOD - Neck, Back, Spine - Port Huron",Spine Surgery,Phrase,lumbar fusion surgery,"""lumbar fusion surgery""",Enabled,1900,NEW,
"BOD - Neck, Back, Spine - Port Huron",Spine Surgery,Phrase,minimally invasive spine surgeon,"""minimally invasive spine surgeon""",Enabled,260,NEW,
"BOD - Neck, Back, Spine - Port Huron",Spine Surgery,Broad,spine surgeon near me,spine surgeon near me,Paused,5400,GATED,after ZocDoc fix
"BOD - Neck, Back, Spine - Port Huron",Spine Surgery,Negative (ad group list),"-salary -""how much"" -""top 10"" -jobs -residency -""make"" -nyc -nj -""new jersey"" -""long island"" -dallas -texas -florida -""united states"" -""icd 10"" -""best in the""","-salary -""how much"" -""top 10"" -jobs -residency -""make"" -nyc -nj -""new jersey"" -""long island"" -dallas -texas -florida -""united states"" -""icd 10"" -""best in the""",Enabled,,NEW,apply as ad-group negative keyword list
