PL,Week,Week of,Day,Stops,Tier 1,Tier 2,Tier 3,Prospects,Spine Patients,Primary Area,Home Route Days,Finish-early Bonus,Google Maps Route
Jasmine,W9,2026-09-28,J-W9D3,5,3,2,0,0,4,Southfield (3) • Detroit (2),"R08, R18, R19",CENTER FOR INTERNAL MEDICINE CONTINUITY CLINIC · Dedicated Senior Medical Center - Warren,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=27207%20Lahser%20Rd%2C%20Southfield%2C%20Michigan%2C%2048034&waypoints=16226%20Grand%20River%20Ave%2C%20Detroit%2C%20Michigan%2C%2048227%7C20001%20West%20Seven%20Mile%20Road%2C%20Detroit%2C%20Michigan%2C%2048219%7C22250%20Providence%20Drive%2C%20ste%20401%2C%20Southfield%2C%20Michigan%2C%2048075%7C22250%20PROVIDENCE%20DR%20STE%20301%2C%20SOUTHFIELD%2C%20Michigan%2C%2048075
Jasmine,W9,2026-09-28,J-W9D4,7,1,3,0,3,1,Canton (7),"R02, R11, R22",Corwell internal medicine and primary care · The family Doc,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=5730%20N%20Lilley%20Rd%2C%20ste%20C%2C%20Canton%2C%20MI%2C%2048187&waypoints=1600%20S%20Canton%20Center%20Road%2C%20Suite%20200%2C%20CANTON%2C%20Michigan%2C%2048188%7C1600%20S%20CANTON%20CENTER%20RD%20STE%202200%2C%20CANTON%2C%20MI%2C%2048188%7C1600%20S%20Canton%20Center%20Road%2C%20Canton%2C%20Michigan%2C%2048188%7C1051%20North%20Canton%20Center%20Road%2C%20Canton%2C%20Michigan%2C%2048187%7C43050%20Ford%20Road%20Ste%20150%2C%20Canton%2C%20Michigan%2C%2048187%7C43050%20Ford%20Road%2C%20suite%20170%2C%20CANTON%2C%20Michigan%2C%2048187
Jasmine,W9,2026-09-28,J-W9D5,10,5,4,0,1,5,Dearborn (4) • Southgate (2) • Trenton (1),"R12, R13, R14, R25, R31, R32",The family Doc · CENTER FOR INTERNAL MEDICINE CONTINUITY CLINIC,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=5823%20MIDDLEBELT%20RD%2C%20GARDEN%20CITY%2C%20MI%2C%2048135&waypoints=1570%20Kingsway%20Ct%20suite%201%2C%20Trenton%2C%20Michigan%2C%2048183%7C19135%20ALLEN%20RD%20STE%20106%2C%20BROWNSTOWN%2C%20MI%2C%2048183%7C13636%20Dix%20Toledo%2C%20Southgate%2C%20MI%2C%20481952432%7C15555%20Northline%20Road%2C%20Southgate%2C%20Michigan%2C%2048195%7C3815%20Pelham%20Street%2C%20Dearborn%2C%20Michigan%2C%2048124%7C22361%20W%20VILLAGE%20DR%20STE%20102%2C%20DEARBORN%2C%20MI%2C%2048124%7C3133%20South%20Telegraph%20Road%2C%20Dearborn%2C%20Michigan%2C%2048124%7C17000%20Hubbard%20Dr%2C%20Dearborn%2C%20Michigan%2C%2048126%7C20211%20ANN%20ARBOR%20TRL%2C%20DEARBORN%20HEIGHTS%2C%20MI%2C%2048127
Kristen,W2,2026-08-10,K-W2D1,10,10,0,0,0,111,Southfield (5) • Farmington Hills (5),"R01, R03, R05, R11","MEDICAL CENTER PEDIATRICS, PLLC · MARY LEE, MD, PC",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=23700%20Orchard%20Lake%20Rd%2C%20Farmington%20Hills%2C%20MI%2C%2048336-2559&waypoints=24901%20Northwestern%20Highway%2C%20Southfield%2C%20Michigan%2C%2048075%7C26777%20Central%20Park%20Blvd%20suite%20300%2C%20Southfield%2C%20Michigan%2C%2048076%7C30101%20Northwestern%20Hwy%2C%20Farmington%20Hills%2C%20Michigan%2C%2048334%7C30055%20Northwestern%20Hwy%2C%20Farmington%20Hills%2C%20Michigan%2C%2048334%7C29200%20Northwestern%20Hwy%2C%20Southfield%2C%20Michigan%2C%2048034%7C29355%20NORTHWESTERN%20HWY%20STE%20120%2C%20SOUTHFIELD%2C%20MI%2C%2048034%7C29110%20Inkster%20Road%2C%20Suite%20150%2C%20Southfield%2C%20Michigan%2C%2048034%7C31390%20Northwestern%20Hwy.%2C%20Ste%20C%2C%20Farmington%20Hills%2C%20Michigan%2C%2048334%7C29930%20W%2012%20MILE%20RD%20STE%206%2C%20FARMINGTON%20HILLS%2C%20Michigan
Kristen,W2,2026-08-10,K-W2D2,10,8,2,0,0,19,Livonia (5) • Southfield (3) • Farmington (2),"R01, R05, R06, R13, R14","MEDICAL CENTER PEDIATRICS, PLLC · MARY LEE, MD, PC",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=25899%20W%2012%20Mile%20Rd%2C%20Southfield%2C%20Michigan%2C%2048034&waypoints=38253%20Ann%20Arbor%20Road%2C%20Livonia%2C%20Michigan%2C%2048150%7C14700%20Farmington%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154%7C14700%20Farmington%20Rd%20suite%20105%2C%20Livonia%2C%20Michigan%2C%2048154%7C17800%20Newburgh%20Road%2C%20Livonia%2C%20Michigan%2C%2048152%7C20216%20Farmington%20Road%2C%20Livonia%2C%20Michigan%2C%2048152%7C23330%20%20Rd%20Farmington%2C%20Farmington%2C%20Michigan%2C%2048336%7C23133%20Orchard%20Lake%20Rd%2C%20Farmington%2C%20Michigan%2C%2048336%7C29777%20Telegraph%20Rd%20suite%201555%2C%20Southfield%2C%20Michigan%2C%2048034%7C29201%20Telegraph%20Rd%2C%20ste%20403%2C%20Southfield%2C%20MI%2C%2048034
Kristen,W2,2026-08-10,K-W2D3,10,5,4,1,0,13,Clinton Township (4) • Sterling Heights (3) • Rochester Hills (2),"R07, R12, R21","MEDICAL CENTER PEDIATRICS, PLLC · MARY LEE, MD, PC",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=35429%20Schoenherr%20Rd%2C%20Sterling%20Heights%2C%20MI%2C%2048312&waypoints=2940%20Crooks%20Rd%2C%20Rochester%20Hills%2C%20Michigan%2C%2048309%7C141%20Hampton%20Cir%2C%20Rochester%20Hills%2C%20MI%2C%2048307-4103%7C44225%20Utica%20Road%2C%20Utica%2C%20Michigan%2C%2048317%7C15520%2019%20Mile%20Road%2C%20Suite%20480%2C%20Clinton%20Township%2C%20MI%2C%2048038%7C43555%20Dalcoma%20Dr%20suite%204%20Clinton%20Twp%2C%20Clinton%20Township%2C%20Michigan%2C%2048038%7C43600%20Garfield%20Rd%2C%20Clinton%20Township%2C%20Michigan%2C%2048038%7C41060%20Hayes%20Road%2C%20Clinton%20Township%2C%20Michigan%2C%2048038%7C13951%20Plumbrook%2C%20Sterling%20Heights%2C%20Michigan%2C%2048312%7C37771%20Schoenherr%20Rd%20Suite%20102%2C%20Sterling%20Heights%2C%20MI%2048312%2C%20United%20States%2C%20Sterling%20Heights%2C%20Michigan%2C%2048312
Kristen,W2,2026-08-10,K-W2D4,10,6,2,2,0,9,Commerce Township (4) • Nan (2) • Walled Lake (2),"R04, R19, R23",DMC PRIMARY AND SPECIALTY CARE WEST BLOOMFIELD · HENRY FORD MEDICAL CENTER FARMINGTON ROAD INTERNAL MEDICINE,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=308%20S%20Main%20St%2C%20Northville%2C%20Michigan%2C%2048167&waypoints=1%20William%20Carls%20Drive%2C%20Michigan%2C%2048382%7C9640%20Commerce%20Road%2C%20Commerce%20Charter%20Township%2C%20Michigan%2C%2048382%7C2630%20UNION%20LAKE%20RD%20STE%20100%2C%20COMMERCE%20TOWNSHIP%2C%20Michigan%7C2685%20Union%20Lake%20Rd%20Commerce%20Charter%20Twp%2C%20Commerce%20Charter%20Township%2C%20Michigan%2C%2048382%7C2600%20Union%20Lake%20Rd%20suite%20140%20Commerce%20Township%2C%20Michigan%2C%2048382%7C4057%20Pioneer%20Dr%2C%20Suite%20300%2C%20Commerce%20Township%2C%20Michigan%2C%2048390%7C100%20N%20POND%20DR%20STE%20C%2C%20WALLED%20LAKE%2C%20MI%2C%2048390%7C100%20North%20Pond%2C%20Suite%20E%2C%20Walled%20Lake%2C%20Michigan%2C%2048390%7C43440%20W%20Oaks%20Dr%2C%20Novi%2C%20Michigan%2C%2048377
Kristen,W2,2026-08-10,K-W2D5,10,2,8,0,0,4,Westland (6) • Garden City (2) • Livonia (1),"R14, R22",ALLEN PARK FAMILY PHYSICIANS · Corewell Urgent Care - Allen Park,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=9857%20N%20HAGGERTY%20RD%2C%20PLYMOUTH%2C%20Michigan%2C%20MI%2048170&waypoints=30900%20FORD%20RD%20STE%20B%2C%20GARDEN%20CITY%2C%20MI%2C%2048135%7C6200%20Middlebelt%20Road%2C%20Garden%20City%2C%20Michigan%2C%2048135%7C2001%20S%20MERRIMAN%20RD%20STE%20100%2C%20WESTLAND%2C%20Michigan%7C1203%20S%20WAYNE%20RD%2C%20WESTLAND%2C%20Michigan%7C400%20N%20Wayne%20Rd%2C%20Westland%2C%20Michigan%2C%2048185%7C6149%20Elmwood%20Street%2C%20Westland%2C%20Michigan%2C%2048185%7C6149%20N%20WAYNE%20RD%2C%20WESTLAND%2C%20MI%2C%2048185%7C6149%20North%20Wayne%20Road%2C%20Westland%2C%20Michigan%2C%2048185%7C36600%20Plymouth%20Road%2C%20Livonia%2C%20Michigan%2C%2048150
Kristen,W3,2026-08-17,K-W3D1,10,5,4,1,0,8,Sterling Heights (7) • Madison Heights (1) • Warren (1),"R07, R08, R09, R16, R21",Get Well Urgent Care - Sterling Heights · Tri-County Medical Clinic,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=37257%20Mound%20Road%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310&waypoints=31005%20John%20R%20Rd%20suite%20a%2C%20Madison%20Heights%2C%20Michigan%2C%2048071%7C27650%20Dequindre%20Road%2C%20Suite%202000%2C%20Warren%2C%20Michigan%2C%2048092%7C2891%20E%20Maple%20Rd%20Ste%20102%2C%20Troy%2C%20MI%2C%2048083%7C39150%20Dequindre%20Rd%20suite%20200%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C41400%20Dequindre%20Rd%2C%20ste%20121%2C%20Sterling%20Heights%2C%20Michigan%2C%2048314%7C44250%20Dequindre%2C%20Sterling%20Heights%2C%20MI%2C%20483141002%7C42755%20Mound%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048314%7C6055%2019%20MILE%20RD%2C%20STERLING%20HEIGHTS%2C%20Michigan%2C%2048314%7C39880%20Van%20Dyke%2C%20Sterling%20Heights%2C%20MI%2C%2048313
Kristen,W3,2026-08-17,K-W3D2,1,1,0,0,0,23,Ypsilanti (1),R02,Internal Medicine & Primary Care Specialists- 1010 · Vanstone Injury Law,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=2900%20Packard%20Street%2C%20Ypsilanti%2C%20Michigan%2C%2048197
Kristen,W3,2026-08-17,K-W3D3,10,8,2,0,0,21,Livonia (5) • Redford Charter Township (1) • Redford (1),"R06, R13, R14, R20, R22",Kajy Law · DEIGHTON FAMILY PRACTICE - use this one,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=23330%20%20Rd%20Farmington%2C%20Farmington%2C%20Michigan%2C%2048336&waypoints=15540%20Beech%20Daly%2C%20Redford%20Charter%20Township%2C%20Michigan%2C%2048239%7C24224%20JOY%20RD%20STE%20100%2C%20REDFORD%2C%20Michigan%7C22318%20Ford%20Road%2C%20Dearborn%20Heights%2C%20Michigan%2C%2048127%7C30900%20FORD%20RD%20STE%20B%2C%20GARDEN%20CITY%2C%20MI%2C%2048135%7C38253%20Ann%20Arbor%20Road%2C%20Livonia%2C%20Michigan%2C%2048150%7C14700%20Farmington%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154%7C14700%20Farmington%20Rd%20suite%20105%2C%20Livonia%2C%20Michigan%2C%2048154%7C17800%20Newburgh%20Road%2C%20Livonia%2C%20Michigan%2C%2048152%7C20216%20Farmington%20Road%2C%20Livonia%2C%20Michigan%2C%2048152
Kristen,W3,2026-08-17,K-W3D4,10,5,5,0,0,6,Warren (8) • Center Line (1) • Royal Oak (1),"R08, R09, R17","Michigan Compassionate Care · DIAB AND KINNER INTERNAL MEDICINE, PC- use",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=2033%20CROOKS%20RD%2C%20ROYAL%20OAK%2C%20MI%2C%2048073&waypoints=27472%20Schoenherr%20Rd%20%23100%2C%20Warren%2C%20MI%2C%2048088%7C28295%20Schoenherr%20Road%20Suite%20C%2C%20Warren%2C%20Michigan%2C%2048088%7C30061%20Schoenherr%20Rd%2C%20Warren%2C%20Michigan%2C%2048088%7C11270%20East%20Thirteen%20Mile%20Road%2C%20Warren%2C%20Michigan%2C%2048093%7C28111%20HOOVER%20RD%20STE%201A%2C%20WARREN%2C%20Michigan%7C28111%20HOOVER%20RD%20STE%202A%2C%20WARREN%2C%20MI%2C%2048093%7C25511%20Van%20Dyke%20Ave%2C%20Center%20Line%2C%20Michigan%2C%2048015%7C29245%20Ryan%20Rd%20suite%20300%2C%20Warren%2C%20Michigan%2C%2048092%7C2539%20E%2012%20Mile%20Rd%2C%20Warren%2C%20MI%2C%2048092
Kristen,W3,2026-08-17,K-W3D5,3,2,1,0,0,3,Nan (1) • Bloomfield (1) • Pontiac (1),R04,Team Rehab - SMA Bloomfield Hills · Vanstone Injury Law,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=114%20Orchard%20Lake%20Rd%2C%20Pontiac%2C%20Michigan%2C%2048341&waypoints=43494%20Woodward%20Ave%20Bloomfield%20Township%2C%20Michigan%2C%2048302%7C43700%20WOODWARD%20AVE%20STE%20206%2C%20BLOOMFIELD%2C%20Michigan%2C%20MI%2048302
Kristen,W4,2026-08-24,K-W4D1,10,3,5,1,1,3,Southfield (6) • Bingham Farms (2) • Farmington Hills (2),"R05, R11, R18",Ross Law · Carson Center Specialty,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=30055%20Northwestern%20Hwy%20%23150%2C%20Farmington%20Hills%2C%20Michigan%2C%2048334&waypoints=31500%20TELEGRAPH%20RD%20STE%20115%2C%20BINGHAM%20FARMS%2C%20MI%2C%2048025%7C31500%20Telegraph%20Rd.%20Ste%20225%2C%20Bingham%20Farms%2C%20Michigan%2C%2048025%7C29355%20Northwestern%20Hwy%20%23210%2C%20Southfield%2C%20Michigan%2C%2048034%7C29355%20Northwestern%20Hwy%2C%20Southfield%2C%20Michigan%2C%2048034%7C29425%20NORTHWESTERN%20HIGHWAY%20STE%20330%2C%20Southfield%2C%20MI%2C%2048034%7C29275%20Northwestern%20Hwy%20suite%20202%2C%20Southfield%2C%20Michigan%2C%2048034%7C29255%20NORTHWESTERN%20HWY%20STE%20203%2C%20SOUTHFIELD%2C%20Michigan%7C26400%20West%2012%20Mile%20Road%2C%20Southfield%2C%20Michigan%2C%2048034%7C30055%20Northwestern%20Hwy%20suite%20170%2C%20Farmington%20Hills%2C%20Michigan%2C%2048334
Kristen,W4,2026-08-24,K-W4D2,10,6,2,2,0,6,Livonia (4) • Farmington (3) • Farmington Hills (3),"R06, R11, R13",Village Medical Farmington · Powers Family Medicine,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=38215%20W%2010%20MILE%20RD%20STE%208%2C%20FARMINGTON%20HILLS%2C%20Michigan&waypoints=15604%20FARMINGTON%20RD%2C%20LIVONIA%2C%20MI%2C%2048154%7C14700%20Farmington%20Road%2C%20Suite%20103%2C%20Livonia%2C%20Michigan%2C%2048154%2C%20United%20States%2C%20Livonia%2C%20Michigan%2C%2048154%7C33215%20W%20Seven%20Mile%20Rd%2C%20Livonia%2C%20Michigan%2C%2048152%7C33523%20Eight%20Mile%20Rd%20m2%2C%20Livonia%2C%20Michigan%2C%2048152%7C22821%20ORCHARD%20LAKE%20RD%2C%20FARMINGTON%2C%20MI%2C%2048336%7C23800%20Orchard%20Lake%20Rd%20suite%20202%2C%20Farmington%20Hills%2C%20Michigan%2C%2048336%7C30852%20W%2010%20MILE%20RD%2C%20FARMINGTON%20HILLS%2C%20MI%2C%2048336%7C32754%20Grand%20River%20Ave%2C%20Farmington%2C%20Michigan%2C%2048336%7C23366%20FARMINGTON%20RD%2C%20FARMINGTON%2C%20MI%2C%2048336
Kristen,W4,2026-08-24,K-W4D3,6,3,3,0,0,3,Novi (3) • Livonia (2) • Northville (1),"R06, R19","Medical Clinic of Northville · PILLAY INTERNAL MEDICINE ASSOCIATES, PLLC",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=46325%20W%2012%20MILE%20RD%20STE%20240%2C%20NOVI%2C%20Michigan&waypoints=37508%20W%20SEVEN%20MILE%20RD%2C%20LIVONIA%2C%20Michigan%7C19000%20St%20Joe%27s%20Pkwy%20suite%20200%2C%20Livonia%2C%20Michigan%2C%2048152%7C422%20N%20Center%20St%2C%20Northville%2C%20Michigan%2C%2048167%7C26850%20PROVIDENCE%20PKWY%20STE%20455%2C%20NOVI%2C%20Michigan%7C26750%20PROVIDENCE%20PKWY%20STE%20210%2C%20NOVI%2C%20MI%2C%2048374
Kristen,W4,2026-08-24,K-W4D4,10,5,5,0,0,5,Port Huron (8) • Fort Gratiot (2),"R15, R27",Swetech Medical Center · Macomb Internal Medicine,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=4190%2024th%20Avenue%2C%20Suite%20208%2C%20Fort%20Gratiot%2C%20Michigan%2C%2048059&waypoints=1225%2010th%20St%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C1209%2010th%20St%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C1103%207th%20St%20suite%20a%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C1117%20Stone%20St%20suite%202%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C1201%20Stone%20St%20suite%205%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C1210%2010th%20Avenue%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C1612%2010th%20Avenue%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C1943%20Holland%20Ave%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C4190%2024th%20Ave%2C%20%20Suite%20105%2C%20Fort%20Gratiot%20Township%2C%20Michigan%2C%2048059
Kristen,W4,2026-08-24,K-W4D5,6,2,2,0,2,2,Grosse Pointe (6),R24,Horizon Care Medical Group - Warren · Get Well Urgent Care - Warren,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=17141%20KERCHEVAL%20AVE%2C%20GROSSE%20POINTE%2C%20Michigan%2C%2048230&waypoints=19251%20Mack%20Ave%20%23333%2C%20Grosse%20Pointe%2C%20Michigan%2C%2048236%7C17000%20Kercheval%20Ave%20suite%20205%2C%20Grosse%20Pointe%2C%20Michigan%2C%2048230%7C15050%20E%20Jefferson%20Ave%20suite%20101%2C%20Grosse%20Pointe%2C%20Michigan%2C%2048230%7C15200%20KERCHEVAL%20AVE%2C%20GROSSE%20POINTE%2C%20MI%2C%2048230%7C16815%20E%20Jefferson%20Ave%20suite%20120%2C%20Grosse%20Pointe%2C%20Michigan%2C%2048230
Kristen,W5,2026-08-31,K-W5D1,10,9,1,0,0,109,Southfield (6) • Farmington Hills (4),"R01, R03, R05, R11",Legend Health - Now One Health · Associates in Internal Medicine - MHP,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=29930%20W%2012%20MILE%20RD%20STE%206%2C%20FARMINGTON%20HILLS%2C%20Michigan&waypoints=24901%20Northwestern%20Highway%2C%20Southfield%2C%20Michigan%2C%2048075%7C26777%20Central%20Park%20Blvd%20suite%20300%2C%20Southfield%2C%20Michigan%2C%2048076%7C27177%20LAHSER%20RD%20STE%20104%2C%20SOUTHFIELD%2C%20MI%2C%2048034%7C30101%20Northwestern%20Hwy%2C%20Farmington%20Hills%2C%20Michigan%2C%2048334%7C30055%20Northwestern%20Hwy%2C%20Farmington%20Hills%2C%20Michigan%2C%2048334%7C29200%20Northwestern%20Hwy%2C%20Southfield%2C%20Michigan%2C%2048034%7C29355%20NORTHWESTERN%20HWY%20STE%20120%2C%20SOUTHFIELD%2C%20MI%2C%2048034%7C29110%20Inkster%20Road%2C%20Suite%20150%2C%20Southfield%2C%20Michigan%2C%2048034%7C31390%20Northwestern%20Hwy.%2C%20Ste%20C%2C%20Farmington%20Hills%2C%20Michigan%2C%2048334
Kristen,W5,2026-08-31,K-W5D2,10,3,6,1,0,11,Rochester Hills (2) • Rochester (1) • Nan (1),"R04, R07, R12, R21",Associates in Family Practice · David S Weingarden MD & Associates,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=18%20Market%20Street%2C%20ste%20C%2C%20Mount%20Clemens%2C%20MI%2C%2048043&waypoints=2940%20Crooks%20Rd%2C%20Rochester%20Hills%2C%20Michigan%2C%2048309%7C1136%20S%20%20Rd%20suite%20c%20Rochester%2C%20Rochester%2C%20Michigan%2C%2048307%7C1349%20South%20Rochester%20Road%2C%20ste%20100%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C51220%20Van%20Dyke%20Ave%20Shelby%20Township%2C%20Michigan%2C%2048316%7C44225%20Utica%20Road%2C%20Utica%2C%20Michigan%2C%2048317%7C15520%2019%20Mile%20Road%2C%20Suite%20480%2C%20Clinton%20Township%2C%20MI%2C%2048038%7C43455%20Schoenherr%20Rd%20ste%202%2C%20Sterling%20Heights%2C%20Michigan%2C%2048313%7C45640%20Schoenherr%20Rd%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C46600%20Romeo%20Plank%2C%20Ste.%204%2C%20Macomb%20Township%2C%20MI%2C%2048044
Kristen,W5,2026-08-31,K-W5D3,10,5,4,1,0,11,West Bloomfield (5) • Farmington Hills (4) • Nan (1),"R03, R04, R10",Internal Medicine Specialists · Associates in Internal Medicine - MHP,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=32255%20NORTHWESTERN%20HWY%20STE%20130B%2C%20FARMINGTON%20HILLS%2C%20Michigan%2C%2048334&waypoints=1%20William%20Carls%20Drive%2C%20Michigan%2C%2048382%7C2300%20Haggerty%20Road%2C%20ste%201010%2C%20West%20Bloomfield%2C%20MI%2C%2048323%7C6525%20W%20MAPLE%20RD%20STE%20101E%2C%20WEST%20BLOOMFIELD%2C%20MI%2C%2048322%7C6530%20FARMINGTON%20RD%20STE%20LL-02%2C%20WEST%20BLOOMFIELD%2C%20MI%2C%2048322%7C6089%20W%20MAPLE%20RD%20STE%20200%2C%20WEST%20BLOOMFIELD%2C%20Michigan%7C5799%20W%20MAPLE%20RD%20STE%20163%2C%20WEST%20BLOOMFIELD%2C%20MI%2C%2048322%7C29645%20W%2014%20mile%20rd%2C%20ste%20110%2C%20FARMINGTON%20HILLS%2C%20Michigan%2C%2048334%7C32255%20Northwestern%20Highway%2C%20Suite%20130A%2C%20Farmington%20Hills%2C%20MI%2C%2048334%7C32255%20NORTHWESTERN%20HWY%20STE%20170%2C%20FARMINGTON%20HILLS%2C%20MI%2C%2048334
Kristen,W5,2026-08-31,K-W5D4,10,6,2,2,0,9,Southfield (3) • Farmington Hills (2) • Farmington (1),"R01, R11, R13, R18",Legend Health - Now One Health · Ivy Rehab - Farmington,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=3270%20Greenfield%20Rd%2C%20Berkley%2C%20Michigan%2C%2048072&waypoints=23700%20Orchard%20Lake%20Rd%2C%20Farmington%20Hills%2C%20MI%2C%2048336-2559%7C23133%20Orchard%20Lake%20Rd%2C%20Farmington%2C%20Michigan%2C%2048336%7C28100%20GRAND%20RIVER%20AVE%20STE%20313%2C%20FARMINGTON%20HILLS%2C%20Michigan%7C25925%20Telegraph%20Road%2C%20Suite%20200%2C%20Southfield%2C%20Michigan%2C%2048033%7C29777%20Telegraph%20Rd%20suite%201555%2C%20Southfield%2C%20Michigan%2C%2048034%7C30400%20TELEGRAPH%20RD%20STE%20101%2C%20BINGHAM%20FARMS%2C%20Michigan%7C18451%20W%2012%20MILE%20RD%20STE%20200%2C%20LATHRUP%20VILLAGE%2C%20Michigan%2C%20MI%2048076%7C17392%20W%2013%20Mile%20Rd%2C%20Beverly%20Hills%2C%20MI%2C%2048025-5438%7C17070%20W%2012%20MILE%20RD%20STE%20A%2C%20SOUTHFIELD%2C%20Michigan%2C%20MI%2048076
Kristen,W5,2026-08-31,K-W5D5,4,1,3,0,0,2,Canton (2) • Northville (1) • Plymouth (1),"R14, R19","PRAVEEN MODI, MD, PC · Park Medical Centers",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=5624%20Research%20Drive%2C%20Canton%2C%20Michigan%2C%2048188&waypoints=308%20S%20Main%20St%2C%20Northville%2C%20Michigan%2C%2048167%7C41424%20Ann%20Arbor%20Rd%2C%20Plymouth%2C%20Michigan%2C%2048170%7C5820%20N%20CANTON%20CENTER%20RD%20STE%20186%2C%20CANTON%2C%20Michigan
Kristen,W6,2026-09-07,K-W6D1,10,5,4,1,0,14,Livonia (5) • Farmington Hills (4) • Farmington (1),"R03, R06, R11, R13, R14",SHEIKH MEDICAL CENTER · Legacy Family Care,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=32255%20Northwestern%20Highway%2C%20Suite%20130A%2C%20Farmington%20Hills%2C%20MI%2C%2048334&waypoints=38253%20Ann%20Arbor%20Road%2C%20Livonia%2C%20Michigan%2C%2048150%7C14700%20Farmington%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154%7C14700%20Farmington%20Rd%20suite%20105%2C%20Livonia%2C%20Michigan%2C%2048154%7C17800%20Newburgh%20Road%2C%20Livonia%2C%20Michigan%2C%2048152%7C20216%20Farmington%20Road%2C%20Livonia%2C%20Michigan%2C%2048152%7C23330%20%20Rd%20Farmington%2C%20Farmington%2C%20Michigan%2C%2048336%7C27555%20Farmington%20Rd%20suite%20120%2C%20Farmington%20Hills%2C%20Michigan%2C%2048334%7C32255%20NORTHWESTERN%20HWY%20STE%20180%2C%20FARMINGTON%20HILLS%2C%20Michigan%2C%2048334%7C32255%20NORTHWESTERN%20HWY%20STE%20170%2C%20FARMINGTON%20HILLS%2C%20MI%2C%2048334
Kristen,W6,2026-09-07,K-W6D2,10,4,6,0,0,4,St. Clair Shores (5) • Roseville (3) • Sterling Heights (1),"R09, R21, R25",Roseville Family Practice · METROPOLITAN MEDICAL ASSOCIATES,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=29703%20HOOVER%20RD%20STE%20A%2C%20WARREN%2C%20Michigan%2C%2048093&waypoints=27850%20Gratiot%20Avenue%2C%20Roseville%2C%20Michigan%2C%2048066%7C20952%20Twelve%20Mile%20Rd%20ste%20101%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048081%7C28001%20Harper%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048081%7C24725%20E%20Jefferson%2C%20Saint%20Clair%20Shores%2C%20MI%2C%2048080%7C24400%20Greater%20Mack%20Ave%2C%20Saint%20Clair%20Shores%2C%20MI%2C%2048080%7C18263%20E%2010%20Mile%20Rd%2C%20ste%20E%2C%20Roseville%2C%20Michigan%2C%2048066%7C30695%20Little%20Mack%20Avenue%2C%20ste%20500%2C%20Roseville%2C%20Michigan%2C%2048066%7C21099%20Masonic%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048082%7C13409%20E%2014%20MILE%20RD%2C%20STERLING%20HEIGHTS%2C%20Michigan%2C%2048312
