PL,Week,Week of,Day,Stops,Tier 1,Tier 2,Tier 3,Prospects,Spine Patients,Primary Area,Home Route Days,Google Maps Route
Kristen,W1,2026-08-03,K-W1D3,10,4,5,1,0,8,Southfield (6) • Royal Oak (2) • Warren (1),"R05, R12",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=39880%20Van%20Dyke%2C%20Sterling%20Heights%2C%20MI%2C%2048313&waypoints=22250%20PROVIDENCE%20DR%20STE%20500%2C%20SOUTHFIELD%2C%20Michigan%7C309%20E%20Eleven%20Mile%20Rd%20ste%20a%2C%20Royal%20Oak%2C%20Michigan%2C%2048067%7C215%20East%204th%20Street%2C%20Royal%20Oak%2C%20Michigan%2C%2048067%7C23077%20GREENFIELD%20RD%20STE%20195%2C%20SOUTHFIELD%2C%20MI%2C%2048075%7C23077%20Greenfield%20Rd%20suite%20400%2C%20Southfield%2C%20Michigan%2C%2048075%7C22250%20Providence%20Drive%20%23702%2C%20Southfield%2C%20Michigan%2C%2048075%7C18000%20W%20Nine%20Mile%20Rd%20suite%201400%2C%20Southfield%2C%20Michigan%2C%2048075%7C17070%20W%2012%20MILE%20RD%20STE%20A%2C%20SOUTHFIELD%2C%20Michigan%2C%20MI%2048076%7C2539%20E%2012%20Mile%20Rd%2C%20Warren%2C%20MI%2C%2048092
Kristen,W1,2026-08-03,K-W1D4,10,4,4,2,0,7,Sterling Heights (6) • Clinton Township (2) • Macomb Township (1),R21,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=42755%20Mound%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048314&waypoints=44250%20Dequindre%2C%20Sterling%20Heights%2C%20MI%2C%20483141002%7C15520%2019%20Mile%20Road%2C%20Suite%20480%2C%20Clinton%20Township%2C%20MI%2C%2048038%7C43555%20Dalcoma%20Dr%20suite%204%20Clinton%20Twp%2C%20Clinton%20Township%2C%20Michigan%2C%2048038%7C46600%20Romeo%20Plank%2C%20Ste.%204%2C%20Macomb%20Township%2C%20MI%2C%2048044%7C57850%20Van%20Dyke%20Ave%20ste%20600%2C%20Washington%2C%20Michigan%2C%2048094%7C39150%20Dequindre%20Rd%20suite%20200%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C37771%20Schoenherr%20Rd%20Suite%20102%2C%20Sterling%20Heights%2C%20MI%2048312%2C%20United%20States%2C%20Sterling%20Heights%2C%20Michigan%2C%2048312%7C13951%20Plumbrook%2C%20Sterling%20Heights%2C%20Michigan%2C%2048312%7C41400%20Dequindre%20Rd%2C%20ste%20121%2C%20Sterling%20Heights%2C%20Michigan%2C%2048314
Kristen,W1,2026-08-03,K-W1D5,10,6,3,0,1,9,Livonia (8) • Redford (1) • Westland (1),"R08, R15",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=8275%20N%20WAYNE%20RD%2C%20WESTLAND%2C%20Michigan%2C%2048185&waypoints=37508%20W%20SEVEN%20MILE%20RD%2C%20LIVONIA%2C%20Michigan%7C24224%20JOY%20RD%20STE%20100%2C%20REDFORD%2C%20Michigan%7C36600%20Plymouth%20Road%2C%20Livonia%2C%20Michigan%2C%2048150%7C33215%20W%20Seven%20Mile%20Rd%2C%20Livonia%2C%20Michigan%2C%2048152%7C17800%20Newburgh%20Road%2C%20Livonia%2C%20Michigan%2C%2048152%7C15604%20FARMINGTON%20RD%2C%20LIVONIA%2C%20MI%2C%2048154%7C14700%20Farmington%20Road%2C%20Suite%20103%2C%20Livonia%2C%20Michigan%2C%2048154%2C%20United%20States%2C%20Livonia%2C%20Michigan%2C%2048154%7C14700%20Farmington%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154%7C14700%20Farmington%20Rd%20suite%20105%2C%20Livonia%2C%20Michigan%2C%2048154
Kristen,W2,2026-08-10,K-W2D1,10,6,4,0,0,7,Warren (6) • Center Line (1) • Roseville (1),"R11, R12",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=35429%20Schoenherr%20Rd%2C%20Sterling%20Heights%2C%20MI%2C%2048312&waypoints=28111%20HOOVER%20RD%20STE%201A%2C%20WARREN%2C%20Michigan%7C25511%20Van%20Dyke%20Ave%2C%20Center%20Line%2C%20Michigan%2C%2048015%7C27850%20Gratiot%20Avenue%2C%20Roseville%2C%20Michigan%2C%2048066%7C30061%20Schoenherr%20Rd%2C%20Warren%2C%20Michigan%2C%2048088%7C27472%20Schoenherr%20Rd%20%23100%2C%20Warren%2C%20MI%2C%2048088%7C29245%20Ryan%20Rd%20suite%20300%2C%20Warren%2C%20Michigan%2C%2048092%7C28111%20HOOVER%20RD%20STE%202A%2C%20WARREN%2C%20MI%2C%2048093%7C11270%20East%20Thirteen%20Mile%20Road%2C%20Warren%2C%20Michigan%2C%2048093%7C4600%20Investment%20Dr%2C%20ste%20300%2C%20Troy%2C%20MI%2C%2048098
Kristen,W2,2026-08-10,K-W2D2,10,3,5,2,0,4,Clinton Township (2) • Marysville (1) • New Baltimore (1),R17,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=44225%20Utica%20Road%2C%20Utica%2C%20Michigan%2C%2048317&waypoints=43600%20Garfield%20Rd%2C%20Clinton%20Township%2C%20Michigan%2C%2048038%7C41060%20Hayes%20Road%2C%20Clinton%20Township%2C%20Michigan%2C%2048038%7C3350%20Gratiot%20Boulevard%2C%20Marysville%2C%20Michigan%2C%2048040%7C36750%2026%20Mile%20Rd%2C%20ste%20140%2C%20New%20Baltimore%2C%20Michigan%2C%2048047%7C36267%2026%20Mile%20Road%2C%20Suite%203%2C%20Lenox%2C%20MI%2C%2048048%7C64541%20Van%20Dyke%2C%20Washington%2C%20Michigan%2C%2048095%7C43455%20Schoenherr%20Rd%20ste%202%2C%20Sterling%20Heights%2C%20Michigan%2C%2048313%7C45640%20Schoenherr%20Rd%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C51220%20Van%20Dyke%20Ave%20Shelby%20Township%2C%20Michigan%2C%2048316
Kristen,W2,2026-08-10,K-W2D3,10,6,4,0,0,6,Port Huron (8) • Marysville (1) • Fort Gratiot Township (1),"R13, R16",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=2425%20Military%20St%20building%202%2C%20Port%20Huron%2C%20Michigan%2C%2048060&waypoints=2540%2016th%20St%2C%20Port%20Huron%2C%20MI%2C%20480606405%7C1985%20Gratiot%20Boulevard%2C%20Marysville%2C%20Michigan%2C%2048040%7C4190%2024th%20Ave%2C%20%20Suite%20105%2C%20Fort%20Gratiot%20Township%2C%20Michigan%2C%2048059%7C1210%2010th%20Avenue%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C1201%20Stone%20St%20suite%205%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C1117%20Stone%20St%20suite%202%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C1103%207th%20St%20suite%20a%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C1209%2010th%20St%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C1225%2010th%20St%2C%20Port%20Huron%2C%20Michigan%2C%2048060
Kristen,W2,2026-08-10,K-W2D4,9,3,4,0,2,3,Grosse Pointe (6) • Hamtramck (2) • Detroit (1),R18,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=19251%20Mack%20Ave%20%23333%2C%20Grosse%20Pointe%2C%20Michigan%2C%2048236&waypoints=12169%20JOSEPH%20CAMPAU%20ST%2C%20HAMTRAMCK%2C%20MI%2C%2048212%7C9740%20Conant%2C%20Hamtramck%2C%20Michigan%2C%2048212%7C220%20W%20Congress%20St%2C%20Detroit%2C%20Michigan%2C%2048226%7C17141%20KERCHEVAL%20AVE%2C%20GROSSE%20POINTE%2C%20Michigan%2C%2048230%7C15200%20KERCHEVAL%20AVE%2C%20GROSSE%20POINTE%2C%20MI%2C%2048230%7C17000%20Kercheval%20Ave%20suite%20205%2C%20Grosse%20Pointe%2C%20Michigan%2C%2048230%7C16815%20E%20Jefferson%20Ave%20suite%20120%2C%20Grosse%20Pointe%2C%20Michigan%2C%2048230%7C15050%20E%20Jefferson%20Ave%20suite%20101%2C%20Grosse%20Pointe%2C%20Michigan%2C%2048230
Kristen,W2,2026-08-10,K-W2D5,10,4,4,2,0,8,West Bloomfield (5) • Farmington Hills (3) • West Bloomfield Township (1),R09,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=32255%20Northwestern%20Highway%2C%20Suite%20130A%2C%20Farmington%20Hills%2C%20MI%2C%2048334&waypoints=6089%20W%20MAPLE%20RD%20STE%20200%2C%20WEST%20BLOOMFIELD%2C%20Michigan%7C5777%20W%20Maple%20Rd%2C%20Suite%20140%2C%20West%20Bloomfield%2C%20MI%2C%20483222267%7C6530%20FARMINGTON%20RD%20STE%20LL-02%2C%20WEST%20BLOOMFIELD%2C%20MI%2C%2048322%7C6014%20W%20MAPLE%20RD%2C%20WEST%20BLOOMFIELD%2C%20Michigan%2C%20MI%2048322%7C5799%20W%20MAPLE%20RD%20STE%20163%2C%20WEST%20BLOOMFIELD%2C%20MI%2C%2048322%7C5821%20W%20Maple%20Rd%20suite%20190%2C%20West%20Bloomfield%20Township%2C%20Michigan%2C%2048322%7C7031%20Orchard%20Lake%20Rd%20West%20Bloomfield%20Township%2C%20Michigan%2C%2048322%7C32255%20NORTHWESTERN%20HWY%20STE%20130B%2C%20FARMINGTON%20HILLS%2C%20Michigan%2C%2048334%7C32255%20NORTHWESTERN%20HWY%20STE%20180%2C%20FARMINGTON%20HILLS%2C%20Michigan%2C%2048334
Kristen,W3,2026-08-17,K-W3D1,10,4,5,1,0,5,Novi (4) • Farmington Hills (2) • Northville (2),R14,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=43440%20W%20Oaks%20Dr%2C%20Novi%2C%20Michigan%2C%2048377&waypoints=38215%20W%2010%20MILE%20RD%20STE%208%2C%20FARMINGTON%20HILLS%2C%20Michigan%7C26850%20PROVIDENCE%20PKWY%20STE%20455%2C%20NOVI%2C%20Michigan%7C46325%20W%2012%20MILE%20RD%20STE%20240%2C%20NOVI%2C%20Michigan%7C19000%20St%20Joe%27s%20Pkwy%20suite%20200%2C%20Livonia%2C%20Michigan%2C%2048152%7C308%20S%20Main%20St%2C%20Northville%2C%20Michigan%2C%2048167%7C422%20N%20Center%20St%2C%20Northville%2C%20Michigan%2C%2048167%7C27555%20Farmington%20Rd%20suite%20120%2C%20Farmington%20Hills%2C%20Michigan%2C%2048334%7C23366%20FARMINGTON%20RD%2C%20FARMINGTON%2C%20MI%2C%2048336%7C26750%20PROVIDENCE%20PKWY%20STE%20210%2C%20NOVI%2C%20MI%2C%2048374
Kristen,W3,2026-08-17,K-W3D2,10,4,6,0,0,6,Fort Gratiot (2) • Port Huron (2) • Yale (2),"R05, R16",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=5294%20Main%20Street%2C%20Lexington%2C%20Michigan%2C%2048450&waypoints=4190%2024th%20Avenue%2C%20Suite%20208%2C%20Fort%20Gratiot%2C%20Michigan%2C%2048059%7C5979%20Lakeshore%20Rd%20Fort%20Gratiot%20Twp%2C%20Fort%20Gratiot%2C%20Michigan%2C%2048059%7C1612%2010th%20Avenue%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C1943%20Holland%20Ave%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C26393%20Dequindre%20Rd%2C%20Madison%20Heights%2C%20Michigan%2C%2048071%7C5312%20Lapeer%20Rd%2C%20Kimball%2C%20Michigan%2C%2048074%7C333%20Gordon%20Drive%2C%20Yale%2C%20Michigan%2C%2048097%7C7470%20South%20Brockway%20Road%2C%20Yale%2C%20Michigan%2C%2048097%7C8%20N%20Howard%20Ave%2C%20Croswell%2C%20Michigan%2C%2048422
Kristen,W3,2026-08-17,K-W3D3,10,2,8,0,0,2,St. Clair Shores (3) • Roseville (2) • Saint Clair Shores (2),R22,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=13409%20E%2014%20MILE%20RD%2C%20STERLING%20HEIGHTS%2C%20Michigan%2C%2048312&waypoints=18%20Market%20Street%2C%20ste%20C%2C%20Mount%20Clemens%2C%20MI%2C%2048043%7C30695%20Little%20Mack%20Avenue%2C%20ste%20500%2C%20Roseville%2C%20Michigan%2C%2048066%7C18263%20E%2010%20Mile%20Rd%2C%20ste%20E%2C%20Roseville%2C%20Michigan%2C%2048066%7C24725%20E%20Jefferson%2C%20Saint%20Clair%20Shores%2C%20MI%2C%2048080%7C24400%20Greater%20Mack%20Ave%2C%20Saint%20Clair%20Shores%2C%20MI%2C%2048080%7C20952%20Twelve%20Mile%20Rd%20ste%20101%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048081%7C28001%20Harper%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048081%7C21099%20Masonic%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048082%7C28295%20Schoenherr%20Road%20Suite%20C%2C%20Warren%2C%20Michigan%2C%2048088
Kristen,W3,2026-08-17,K-W3D4,10,3,6,1,0,27,Westland (3) • Allen Park (3) • Garden City (2),"R02, R15",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=2900%20Packard%20Street%2C%20Ypsilanti%2C%20Michigan%2C%2048197&waypoints=2001%20S%20MERRIMAN%20RD%20STE%20100%2C%20WESTLAND%2C%20Michigan%7C8338%20ALLEN%20RD%20STE%20101%2C%20ALLEN%20PARK%2C%20MI%2C%2048101%7C7445%20Allen%20Road%2C%20Allen%20Park%2C%20Michigan%2C%2048101%7C5606%20Southfield%20Road%2C%20Allen%20Park%2C%20Michigan%2C%2048101%7C22318%20Ford%20Road%2C%20Dearborn%20Heights%2C%20Michigan%2C%2048127%7C30900%20FORD%20RD%20STE%20B%2C%20GARDEN%20CITY%2C%20MI%2C%2048135%7C6200%20Middlebelt%20Road%2C%20Garden%20City%2C%20Michigan%2C%2048135%7C6149%20N%20WAYNE%20RD%2C%20WESTLAND%2C%20MI%2C%2048185%7C6149%20Elmwood%20Street%2C%20Westland%2C%20Michigan%2C%2048185
Kristen,W3,2026-08-17,K-W3D5,10,6,3,0,1,14,Rochester Hills (2) • Sterling Heights (2) • Clawson (1),"R10, R12",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=6055%2019%20MILE%20RD%2C%20STERLING%20HEIGHTS%2C%20Michigan%2C%2048314&waypoints=21%20S%20Main%20St%2C%20Clawson%2C%20Michigan%2C%2048017%7C31005%20John%20R%20Rd%20suite%20a%2C%20Madison%20Heights%2C%20Michigan%2C%2048071%7C2891%20E%20Maple%20Rd%20Ste%20102%2C%20Troy%2C%20MI%2C%2048083%7C27650%20Dequindre%20Road%2C%20Suite%202000%2C%20Warren%2C%20Michigan%2C%2048092%7C43700%20WOODWARD%20AVE%20STE%20206%2C%20BLOOMFIELD%2C%20Michigan%2C%20MI%2048302%7C43494%20Woodward%20Ave%20Bloomfield%20Township%2C%20Michigan%2C%2048302%7C141%20Hampton%20Cir%2C%20Rochester%20Hills%2C%20MI%2C%2048307-4103%7C2940%20Crooks%20Rd%2C%20Rochester%20Hills%2C%20Michigan%2C%2048309%7C37257%20Mound%20Road%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310
Kristen,W4,2026-08-24,K-W4D1,10,8,2,0,0,87,Farmington Hills (3) • Southfield (2) • Livonia (2),R01,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=23700%20Orchard%20Lake%20Rd%2C%20Farmington%20Hills%2C%20MI%2C%2048336-2559&waypoints=28100%20GRAND%20RIVER%20AVE%20STE%20313%2C%20FARMINGTON%20HILLS%2C%20Michigan%7C25925%20Telegraph%20Road%2C%20Suite%20200%2C%20Southfield%2C%20Michigan%2C%2048033%7C24901%20Northwestern%20Highway%2C%20Southfield%2C%20Michigan%2C%2048075%7C33523%20Eight%20Mile%20Rd%20m2%2C%20Livonia%2C%20Michigan%2C%2048152%7C20216%20Farmington%20Road%2C%20Livonia%2C%20Michigan%2C%2048152%7C15540%20Beech%20Daly%2C%20Redford%20Charter%20Township%2C%20Michigan%2C%2048239%7C22821%20ORCHARD%20LAKE%20RD%2C%20FARMINGTON%2C%20MI%2C%2048336%7C23133%20Orchard%20Lake%20Rd%2C%20Farmington%2C%20Michigan%2C%2048336%7C23800%20Orchard%20Lake%20Rd%20suite%20202%2C%20Farmington%20Hills%2C%20Michigan%2C%2048336
Kristen,W4,2026-08-24,K-W4D2,10,10,0,0,0,18,Warren (4) • Sterling Heights (4) • Clinton Township (1),"R19, R20, R21",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=42755%20Mound%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048314&waypoints=15520%2019%20Mile%20Road%2C%20Suite%20480%2C%20Clinton%20Township%2C%20MI%2C%2048038%7C350%20E%2012%20Mile%20Rd%2C%20Madison%20Heights%2C%20Michigan%2C%2048071%7C21647%20Ryan%20Rd%2C%20Warren%2C%20MI%2C%2048091%7C29703%20HOOVER%20RD%20STE%20A%2C%20WARREN%2C%20Michigan%2C%2048093%7C28401%20Hoover%2C%20Warren%2C%20Michigan%2C%2048093%7C11300%20E%2013%20Mile%20Rd%2C%20Suite%201%2C%20Warren%2C%20MI%2C%2048093%7C2567%20Metro%20Parkway%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C13951%20Plumbrook%2C%20Sterling%20Heights%2C%20Michigan%2C%2048312%7C41400%20Dequindre%20Rd%2C%20ste%20121%2C%20Sterling%20Heights%2C%20Michigan%2C%2048314
Kristen,W4,2026-08-24,K-W4D3,10,5,5,0,0,6,Sterling Heights (3) • Beverly Hills (1) • Berkley (1),"R10, R20",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=114%20Orchard%20Lake%20Rd%2C%20Pontiac%2C%20Michigan%2C%2048341&waypoints=17392%20W%2013%20Mile%20Rd%2C%20Beverly%20Hills%2C%20MI%2C%2048025-5438%7C3270%20Greenfield%20Rd%2C%20Berkley%2C%20Michigan%2C%2048072%7C2033%20CROOKS%20RD%2C%20ROYAL%20OAK%2C%20MI%2C%2048073%7C3456%20Rochester%20Rd%2C%20Troy%2C%20Michigan%2C%2048083%7C36880%20Woodward%20Ave%20Bloomfield%20Township%2C%20Michigan%2C%2048304%7C1136%20S%20%20Rd%20suite%20c%20Rochester%2C%20Rochester%2C%20Michigan%2C%2048307%7C35200%20Dequindre%20Road%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C36040%20Dequindre%20Road%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C37450%20DeQuindre%20Rd%2C%20Sterling%20Heights%2C%20MI%2C%2048310
Kristen,W4,2026-08-24,K-W4D4,10,8,2,0,0,28,Farmington Hills (6) • Southfield (3) • Farmington (1),"R03, R05",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=23330%20%20Rd%20Farmington%2C%20Farmington%2C%20Michigan%2C%2048336&waypoints=29930%20W%2012%20MILE%20RD%20STE%206%2C%20FARMINGTON%20HILLS%2C%20Michigan%7C29355%20Northwestern%20Hwy%20%23210%2C%20Southfield%2C%20Michigan%2C%2048034%7C29110%20Inkster%20Road%2C%20Suite%20150%2C%20Southfield%2C%20Michigan%2C%2048034%7C18000%20W%20Nine%20Mile%20Rd%20suite%201400%2C%20Southfield%2C%20Michigan%2C%2048075%7C30055%20Northwestern%20Hwy%20suite%20170%2C%20Farmington%20Hills%2C%20Michigan%2C%2048334%7C30055%20Northwestern%20Hwy%20%23150%2C%20Farmington%20Hills%2C%20Michigan%2C%2048334%7C30055%20Northwestern%20Hwy%2C%20Farmington%20Hills%2C%20Michigan%2C%2048334%7C30101%20Northwestern%20Hwy%2C%20Farmington%20Hills%2C%20Michigan%2C%2048334%7C30852%20W%2010%20MILE%20RD%2C%20FARMINGTON%20HILLS%2C%20MI%2C%2048336
Kristen,W4,2026-08-24,K-W4D5,10,3,7,0,0,10,Westland (3) • Livonia (3) • Canton (2),"R02, R08",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=5624%20Research%20Drive%2C%20Canton%2C%20Michigan%2C%2048188&waypoints=5820%20N%20CANTON%20CENTER%20RD%20STE%20186%2C%20CANTON%2C%20Michigan%7C1203%20S%20WAYNE%20RD%2C%20WESTLAND%2C%20Michigan%7C38253%20Ann%20Arbor%20Road%2C%20Livonia%2C%20Michigan%2C%2048150%7C17800%20Newburgh%20Road%2C%20Livonia%2C%20Michigan%2C%2048152%7C14700%20Farmington%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154%7C9857%20N%20HAGGERTY%20RD%2C%20PLYMOUTH%2C%20Michigan%2C%20MI%2048170%7C41424%20Ann%20Arbor%20Rd%2C%20Plymouth%2C%20Michigan%2C%2048170%7C6149%20North%20Wayne%20Road%2C%20Westland%2C%20Michigan%2C%2048185%7C400%20N%20Wayne%20Rd%2C%20Westland%2C%20Michigan%2C%2048185
Kristen,W5,2026-08-31,K-W5D1,10,4,4,2,0,11,Southfield (7) • Farmington Hills (3),R06,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=31390%20Northwestern%20Hwy.%2C%20Ste%20C%2C%20Farmington%20Hills%2C%20Michigan%2C%2048334&waypoints=29255%20NORTHWESTERN%20HWY%20STE%20203%2C%20SOUTHFIELD%2C%20Michigan%7C29355%20NORTHWESTERN%20HWY%20STE%20120%2C%20SOUTHFIELD%2C%20MI%2C%2048034%7C29425%20NORTHWESTERN%20HIGHWAY%20STE%20330%2C%20Southfield%2C%20MI%2C%2048034%7C29355%20Northwestern%20Hwy%2C%20Southfield%2C%20Michigan%2C%2048034%7C29275%20Northwestern%20Hwy%20suite%20202%2C%20Southfield%2C%20Michigan%2C%2048034%7C29200%20Northwestern%20Hwy%2C%20Southfield%2C%20Michigan%2C%2048034%7C26400%20West%2012%20Mile%20Road%2C%20Southfield%2C%20Michigan%2C%2048034%7C29645%20W%2014%20mile%20rd%2C%20ste%20110%2C%20FARMINGTON%20HILLS%2C%20Michigan%2C%2048334%7C32255%20NORTHWESTERN%20HWY%20STE%20170%2C%20FARMINGTON%20HILLS%2C%20MI%2C%2048334
Kristen,W5,2026-08-31,K-W5D2,10,8,2,0,0,14,West Bloomfield (4) • Commerce Township (2) • Commerce Charter Township (1),"R04, R09",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=100%20N%20POND%20DR%20STE%20C%2C%20WALLED%20LAKE%2C%20MI%2C%2048390&waypoints=2630%20UNION%20LAKE%20RD%20STE%20100%2C%20COMMERCE%20TOWNSHIP%2C%20Michigan%7C6089%20W%20MAPLE%20RD%20STE%20200%2C%20WEST%20BLOOMFIELD%2C%20Michigan%7C6530%20FARMINGTON%20RD%20STE%20LL-02%2C%20WEST%20BLOOMFIELD%2C%20MI%2C%2048322%7C6525%20W%20MAPLE%20RD%20STE%20101E%2C%20WEST%20BLOOMFIELD%2C%20MI%2C%2048322%7C2300%20Haggerty%20Road%2C%20ste%201010%2C%20West%20Bloomfield%2C%20MI%2C%2048323%7C2685%20Union%20Lake%20Rd%20Commerce%20Charter%20Twp%2C%20Commerce%20Charter%20Township%2C%20Michigan%2C%2048382%7C1%20William%20Carls%20Drive%2C%20Michigan%2C%2048382%7C2600%20Union%20Lake%20Rd%20suite%20140%20Commerce%20Township%2C%20Michigan%2C%2048382%7C4057%20Pioneer%20Dr%2C%20Suite%20300%2C%20Commerce%20Township%2C%20Michigan%2C%2048390
Kristen,W5,2026-08-31,K-W5D3,10,7,3,0,0,12,Southfield (7) • Bingham Farms (2) • Royal Oak (1),"R05, R07",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=26777%20Central%20Park%20Blvd%20suite%20300%2C%20Southfield%2C%20Michigan%2C%2048076&waypoints=22250%20PROVIDENCE%20DR%20STE%20500%2C%20SOUTHFIELD%2C%20Michigan%7C31500%20TELEGRAPH%20RD%20STE%20115%2C%20BINGHAM%20FARMS%2C%20MI%2C%2048025%7C30200%20Telegraph%20Rd%2C%20Bingham%20Farms%2C%20Michigan%2C%2048025%7C27177%20LAHSER%20RD%20STE%20104%2C%20SOUTHFIELD%2C%20MI%2C%2048034%7C25899%20W%2012%20Mile%20Rd%2C%20Southfield%2C%20Michigan%2C%2048034%7C29201%20Telegraph%20Rd%2C%20ste%20403%2C%20Southfield%2C%20MI%2C%2048034%7C29777%20Telegraph%20Rd%20suite%201555%2C%20Southfield%2C%20Michigan%2C%2048034%7C215%20East%204th%20Street%2C%20Royal%20Oak%2C%20Michigan%2C%2048067%7C17070%20W%2012%20MILE%20RD%20STE%20A%2C%20SOUTHFIELD%2C%20Michigan%2C%20MI%2048076
Kristen,W5,2026-08-31,K-W5D4,6,2,3,1,0,6,Southfield (3) • West Bloomfield (1) • Farmington (1),"R03, R05, R09",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=32754%20Grand%20River%20Ave%2C%20Farmington%2C%20Michigan%2C%2048336&waypoints=23077%20GREENFIELD%20RD%20STE%20195%2C%20SOUTHFIELD%2C%20MI%2C%2048075%7C23077%20Greenfield%20Rd%20suite%20400%2C%20Southfield%2C%20Michigan%2C%2048075%7C22250%20Providence%20Drive%20%23702%2C%20Southfield%2C%20Michigan%2C%2048075%7C5799%20W%20MAPLE%20RD%20STE%20163%2C%20WEST%20BLOOMFIELD%2C%20MI%2C%2048322%7C7031%20Orchard%20Lake%20Rd%20West%20Bloomfield%20Township%2C%20Michigan%2C%2048322
Kristen,W5,2026-08-31,K-W5D5,7,4,3,0,0,4,Livonia (6) • Redford (1),"R08, R15",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=14700%20Farmington%20Rd%20suite%20105%2C%20Livonia%2C%20Michigan%2C%2048154&waypoints=37508%20W%20SEVEN%20MILE%20RD%2C%20LIVONIA%2C%20Michigan%7C24224%20JOY%20RD%20STE%20100%2C%20REDFORD%2C%20Michigan%7C36600%20Plymouth%20Road%2C%20Livonia%2C%20Michigan%2C%2048150%7C33215%20W%20Seven%20Mile%20Rd%2C%20Livonia%2C%20Michigan%2C%2048152%7C15604%20FARMINGTON%20RD%2C%20LIVONIA%2C%20MI%2C%2048154%7C14700%20Farmington%20Road%2C%20Suite%20103%2C%20Livonia%2C%20Michigan%2C%2048154%2C%20United%20States%2C%20Livonia%2C%20Michigan%2C%2048154
Kristen,W6,2026-09-07,K-W6D1,10,6,2,2,0,8,Port Huron (6) • Bingham Farms (1) • Marysville (1),"R05, R07, R13",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=18451%20W%2012%20MILE%20RD%20STE%20200%2C%20LATHRUP%20VILLAGE%2C%20Michigan%2C%20MI%2048076&waypoints=30400%20TELEGRAPH%20RD%20STE%20101%2C%20BINGHAM%20FARMS%2C%20Michigan%7C2540%2016th%20St%2C%20Port%20Huron%2C%20MI%2C%20480606405%7C1985%20Gratiot%20Boulevard%2C%20Marysville%2C%20Michigan%2C%2048040%7C1201%20Stone%20St%20suite%205%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C1117%20Stone%20St%20suite%202%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C1103%207th%20St%20suite%20a%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C1209%2010th%20St%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C1225%2010th%20St%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C26393%20Dequindre%20Rd%2C%20Madison%20Heights%2C%20Michigan%2C%2048071
